 x,y,z,P,u,v,w,V
  0.0323,   0.8065,   0.0000,  -0.0752, -0.01284,  0.11819,  0.00000,  0.11889
  0.0323,   0.8387,   0.0000,  -0.0911, -0.01984,  0.13683,  0.00000,  0.13826
  0.0323,   0.8710,   0.0000,  -0.1153, -0.03042,  0.16200,  0.00000,  0.16483
  0.0323,   0.9032,   0.0000,  -0.1549, -0.04292,  0.19311,  0.00000,  0.19782
  0.0323,   0.9355,   0.0000,  -0.2220, -0.03889,  0.22087,  0.00000,  0.22427
  0.0323,   0.9677,   0.0000,  -0.3298,  0.09839,  0.20358,  0.00000,  0.22611
  0.0323,   1.0000,   0.0000,  -0.3952,  1.00000,  0.00000,  0.00000,  1.00000
  0.0645,   0.0000,   0.0000,  -0.0004,  0.00000,  0.00000,  0.00000,  0.00000
  0.0645,   0.0323,   0.0000,  -0.0003, -0.00026,  0.00021,  0.00000,  0.00034
  0.0645,   0.0645,   0.0000,  -0.0000, -0.00125,  0.00120,  0.00000,  0.00173
  0.0645,   0.0968,   0.0000,   0.0003, -0.00248,  0.00316,  0.00000,  0.00401
  0.0645,   0.1290,   0.0000,   0.0006, -0.00375,  0.00615,  0.00000,  0.00720
  0.0645,   0.1613,   0.0000,   0.0009, -0.00497,  0.01016,  0.00000,  0.01131
  0.0645,   0.1935,   0.0000,   0.0009, -0.00611,  0.01514,  0.00000,  0.01633
  0.0645,   0.2258,   0.0000,   0.0008, -0.00714,  0.02102,  0.00000,  0.02220
  0.0645,   0.2581,   0.0000,   0.0004, -0.00806,  0.02772,  0.00000,  0.02886
  0.0645,   0.2903,   0.0000,  -0.0004, -0.00885,  0.03512,  0.00000,  0.03622
  0.0645,   0.3226,   0.0000,  -0.0015, -0.00951,  0.04313,  0.00000,  0.04417
  0.0645,   0.3548,   0.0000,  -0.0030, -0.01001,  0.05163,  0.00000,  0.05260
  0.0645,   0.3871,   0.0000,  -0.0050, -0.01037,  0.06050,  0.00000,  0.06138
  0.0645,   0.4194,   0.0000,  -0.0074, -0.01056,  0.06960,  0.00000,  0.07039
  0.0645,   0.4516,   0.0000,  -0.0102, -0.01061,  0.07881,  0.00000,  0.07952
  0.0645,   0.4839,   0.0000,  -0.0135, -0.01053,  0.08800,  0.00000,  0.08863
  0.0645,   0.5161,   0.0000,  -0.0173, -0.01037,  0.09709,  0.00000,  0.09765
  0.0645,   0.5484,   0.0000,  -0.0214, -0.01019,  0.10601,  0.00000,  0.10650
  0.0645,   0.5806,   0.0000,  -0.0260, -0.01007,  0.11475,  0.00000,  0.11519
  0.0645,   0.6129,   0.0000,  -0.0311, -0.01017,  0.12336,  0.00000,  0.12378
  0.0645,   0.6452,   0.0000,  -0.0365, -0.01066,  0.13201,  0.00000,  0.13244
  0.0645,   0.6774,   0.0000,  -0.0424, -0.01181,  0.14097,  0.00000,  0.14147
  0.0645,   0.7097,   0.0000,  -0.0490, -0.01399,  0.15068,  0.00000,  0.15133
  0.0645,   0.7419,   0.0000,  -0.0564, -0.01768,  0.16170,  0.00000,  0.16266
  0.0645,   0.7742,   0.0000,  -0.0651, -0.02353,  0.17471,  0.00000,  0.17629
  0.0645,   0.8065,   0.0000,  -0.0758, -0.03218,  0.19032,  0.00000,  0.19302
  0.0645,   0.8387,   0.0000,  -0.0898, -0.04381,  0.20852,  0.00000,  0.21307
  0.0645,   0.8710,   0.0000,  -0.1087, -0.05627,  0.22734,  0.00000,  0.23420
  0.0645,   0.9032,   0.0000,  -0.1340, -0.05887,  0.23978,  0.00000,  0.24690
  0.0645,   0.9355,   0.0000,  -0.1638, -0.01048,  0.22739,  0.00000,  0.22763
  0.0645,   0.9677,   0.0000,  -0.1796,  0.22087,  0.15256,  0.00000,  0.26844
  0.0645,   1.0000,   0.0000,  -0.1799,  1.00000,  0.00000,  0.00000,  1.00000
  0.0968,   0.0000,   0.0000,  -0.0009,  0.00000,  0.00000,  0.00000,  0.00000
  0.0968,   0.0323,   0.0000,  -0.0007, -0.00114,  0.00054,  0.00000,  0.00126
  0.0968,   0.0645,   0.0000,  -0.0004, -0.00317,  0.00226,  0.00000,  0.00389
  0.0968,   0.0968,   0.0000,  -0.0001, -0.00555,  0.00522,  0.00000,  0.00762
  0.0968,   0.1290,   0.0000,   0.0002, -0.00800,  0.00946,  0.00000,  0.01238
  0.0968,   0.1613,   0.0000,   0.0004, -0.01036,  0.01494,  0.00000,  0.01818
  0.0968,   0.1935,   0.0000,   0.0004, -0.01257,  0.02162,  0.00000,  0.02500
  0.0968,   0.2258,   0.0000,   0.0001, -0.01459,  0.02939,  0.00000,  0.03281
  0.0968,   0.2581,   0.0000,  -0.0004, -0.01639,  0.03817,  0.00000,  0.04154
  0.0968,   0.2903,   0.0000,  -0.0012, -0.01794,  0.04783,  0.00000,  0.05108
  0.0968,   0.3226,   0.0000,  -0.0024, -0.01923,  0.05824,  0.00000,  0.06133
  0.0968,   0.3548,   0.0000,  -0.0039, -0.02023,  0.06926,  0.00000,  0.07216
  0.0968,   0.3871,   0.0000,  -0.0059, -0.02093,  0.08074,  0.00000,  0.08341
  0.0968,   0.4194,   0.0000,  -0.0084, -0.02133,  0.09252,  0.00000,  0.09495
  0.0968,   0.4516,   0.0000,  -0.0112, -0.02143,  0.10444,  0.00000,  0.10661
  0.0968,   0.4839,   0.0000,  -0.0146, -0.02129,  0.11633,  0.00000,  0.11827
  0.0968,   0.5161,   0.0000,  -0.0183, -0.02096,  0.12808,  0.00000,  0.12978
  0.0968,   0.5484,   0.0000,  -0.0225, -0.02054,  0.13955,  0.00000,  0.14105
  0.0968,   0.5806,   0.0000,  -0.0271, -0.02021,  0.15070,  0.00000,  0.15204
  0.0968,   0.6129,   0.0000,  -0.0321, -0.02017,  0.16150,  0.00000,  0.16276
  0.0968,   0.6452,   0.0000,  -0.0374, -0.02071,  0.17205,  0.00000,  0.17329
  0.0968,   0.6774,   0.0000,  -0.0432, -0.02220,  0.18246,  0.00000,  0.18381
  0.0968,   0.7097,   0.0000,  -0.0494, -0.02511,  0.19297,  0.00000,  0.19459
  0.0968,   0.7419,   0.0000,  -0.0563, -0.02994,  0.20377,  0.00000,  0.20596
  0.0968,   0.7742,   0.0000,  -0.0640, -0.03713,  0.21493,  0.00000,  0.21811
  0.0968,   0.8065,   0.0000,  -0.0729, -0.04664,  0.22603,  0.00000,  0.23079
  0.0968,   0.8387,   0.0000,  -0.0834, -0.05686,  0.23551,  0.00000,  0.24227
  0.0968,   0.8710,   0.0000,  -0.0956, -0.06168,  0.23936,  0.00000,  0.24718
  0.0968,   0.9032,   0.0000,  -0.1083, -0.04297,  0.22900,  0.00000,  0.23299
  0.0968,   0.9355,   0.0000,  -0.1166,  0.04833,  0.18877,  0.00000,  0.19486
  0.0968,   0.9677,   0.0000,  -0.1065,  0.32579,  0.10402,  0.00000,  0.34199
  0.0968,   1.0000,   0.0000,  -0.0943,  1.00000,  0.00000,  0.00000,  1.00000
  0.1290,   0.0000,   0.0000,  -0.0014,  0.00000,  0.00000,  0.00000,  0.00000
  0.1290,   0.0323,   0.0000,  -0.0012, -0.00252,  0.00083,  0.00000,  0.00266
  0.1290,   0.0645,   0.0000,  -0.0007, -0.00592,  0.00319,  0.00000,  0.00673
  0.1290,   0.0968,   0.0000,  -0.0004, -0.00967,  0.00701,  0.00000,  0.01194
  0.1290,   0.1290,   0.0000,  -0.0001, -0.01347,  0.01225,  0.00000,  0.01820
  0.1290,   0.1613,   0.0000,  -0.0000, -0.01713,  0.01887,  0.00000,  0.02548
  0.1290,   0.1935,   0.0000,  -0.0001, -0.02056,  0.02678,  0.00000,  0.03376
  0.1290,   0.2258,   0.0000,  -0.0004, -0.02369,  0.03589,  0.00000,  0.04301
  0.1290,   0.2581,   0.0000,  -0.0009, -0.02650,  0.04609,  0.00000,  0.05317
  0.1290,   0.2903,   0.0000,  -0.0018, -0.02892,  0.05727,  0.00000,  0.06416
  0.1290,   0.3226,   0.0000,  -0.0030, -0.03094,  0.06927,  0.00000,  0.07587
  0.1290,   0.3548,   0.0000,  -0.0047, -0.03251,  0.08195,  0.00000,  0.08817
  0.1290,   0.3871,   0.0000,  -0.0067, -0.03362,  0.09514,  0.00000,  0.10091
  0.1290,   0.4194,   0.0000,  -0.0092, -0.03425,  0.10867,  0.00000,  0.11394
  0.1290,   0.4516,   0.0000,  -0.0122, -0.03442,  0.12234,  0.00000,  0.12709
  0.1290,   0.4839,   0.0000,  -0.0155, -0.03417,  0.13597,  0.00000,  0.14020
  0.1290,   0.5161,   0.0000,  -0.0193, -0.03359,  0.14939,  0.00000,  0.15312
  0.1290,   0.5484,   0.0000,  -0.0235, -0.03281,  0.16241,  0.00000,  0.16569
  0.1290,   0.5806,   0.0000,  -0.0280, -0.03203,  0.17491,  0.00000,  0.17782
  0.1290,   0.6129,   0.0000,  -0.0329, -0.03152,  0.18678,  0.00000,  0.18942
  0.1290,   0.6452,   0.0000,  -0.0381, -0.03162,  0.19795,  0.00000,  0.20045
  0.1290,   0.6774,   0.0000,  -0.0435, -0.03273,  0.20837,  0.00000,  0.21092
  0.1290,   0.7097,   0.0000,  -0.0493, -0.03529,  0.21797,  0.00000,  0.22081
  0.1290,   0.7419,   0.0000,  -0.0553, -0.03964,  0.22658,  0.00000,  0.23002
  0.1290,   0.7742,   0.0000,  -0.0617, -0.04579,  0.23372,  0.00000,  0.23816
  0.1290,   0.8065,   0.0000,  -0.0683, -0.05276,  0.23828,  0.00000,  0.24405
  0.1290,   0.8387,   0.0000,  -0.0752, -0.05713,  0.23798,  0.00000,  0.24474
  0.1290,   0.8710,   0.0000,  -0.0817, -0.04976,  0.22848,  0.00000,  0.23384
  0.1290,   0.9032,   0.0000,  -0.0862, -0.00829,  0.20252,  0.00000,  0.20269
  0.1290,   0.9355,   0.0000,  -0.0845,  0.11450,  0.15082,  0.00000,  0.18936
  0.1290,   0.9677,   0.0000,  -0.0685,  0.40964,  0.07254,  0.00000,  0.41601
  0.1290,   1.0000,   0.0000,  -0.0558,  1.00000,  0.00000,  0.00000,  1.00000
  0.1613,   0.0000,   0.0000,  -0.0018,  0.00000,  0.00000,  0.00000,  0.00000
  0.1613,   0.0323,   0.0000,  -0.0015, -0.00432,  0.00105,  0.00000,  0.00445
  0.1613,   0.0645,   0.0000,  -0.0010, -0.00934,  0.00390,  0.00000,  0.01012
  0.1613,   0.0968,   0.0000,  -0.0007, -0.01461,  0.00837,  0.00000,  0.01684
  0.1613,   0.1290,   0.0000,  -0.0004, -0.01985,  0.01435,  0.00000,  0.02450
  0.1613,   0.1613,   0.0000,  -0.0003, -0.02488,  0.02177,  0.00000,  0.03306
  0.1613,   0.1935,   0.0000,  -0.0004, -0.02959,  0.03051,  0.00000,  0.04250
  0.1613,   0.2258,   0.0000,  -0.0008, -0.03391,  0.04048,  0.00000,  0.05280
  0.1613,   0.2581,   0.0000,  -0.0014, -0.03776,  0.05158,  0.00000,  0.06392
  0.1613,   0.2903,   0.0000,  -0.0023, -0.04112,  0.06367,  0.00000,  0.07579
  0.1613,   0.3226,   0.0000,  -0.0036, -0.04391,  0.07663,  0.00000,  0.08832
  0.1613,   0.3548,   0.0000,  -0.0053, -0.04610,  0.09029,  0.00000,  0.10138
  0.1613,   0.3871,   0.0000,  -0.0074, -0.04765,  0.10450,  0.00000,  0.11485
  0.1613,   0.4194,   0.0000,  -0.0100, -0.04852,  0.11906,  0.00000,  0.12857
  0.1613,   0.4516,   0.0000,  -0.0130, -0.04874,  0.13376,  0.00000,  0.14236
  0.1613,   0.4839,   0.0000,  -0.0164, -0.04833,  0.14839,  0.00000,  0.15606
  0.1613,   0.5161,   0.0000,  -0.0203, -0.04739,  0.16273,  0.00000,  0.16949
  0.1613,   0.5484,   0.0000,  -0.0245, -0.04607,  0.17654,  0.00000,  0.18245
  0.1613,   0.5806,   0.0000,  -0.0290, -0.04458,  0.18961,  0.00000,  0.19478
  0.1613,   0.6129,   0.0000,  -0.0338, -0.04321,  0.20173,  0.00000,  0.20631
  0.1613,   0.6452,   0.0000,  -0.0387, -0.04230,  0.21269,  0.00000,  0.21686
  0.1613,   0.6774,   0.0000,  -0.0438, -0.04223,  0.22226,  0.00000,  0.22624
  0.1613,   0.7097,   0.0000,  -0.0489, -0.04333,  0.23013,  0.00000,  0.23418
  0.1613,   0.7419,   0.0000,  -0.0540, -0.04569,  0.23584,  0.00000,  0.24023
  0.1613,   0.7742,   0.0000,  -0.0589, -0.04883,  0.23858,  0.00000,  0.24353
  0.1613,   0.8065,   0.0000,  -0.0635, -0.05090,  0.23696,  0.00000,  0.24236
  0.1613,   0.8387,   0.0000,  -0.0674, -0.04706,  0.22859,  0.00000,  0.23338
  0.1613,   0.8710,   0.0000,  -0.0699, -0.02622,  0.20970,  0.00000,  0.21133
  0.1613,   0.9032,   0.0000,  -0.0695,  0.03469,  0.17500,  0.00000,  0.17840
  0.1613,   0.9355,   0.0000,  -0.0635,  0.17830,  0.12121,  0.00000,  0.21560
  0.1613,   0.9677,   0.0000,  -0.0476,  0.47660,  0.05261,  0.00000,  0.47950
  0.1613,   1.0000,   0.0000,  -0.0367,  1.00000,  0.00000,  0.00000,  1.00000
  0.1935,   0.0000,   0.0000,  -0.0021,  0.00000,  0.00000,  0.00000,  0.00000
  0.1935,   0.0323,   0.0000,  -0.0018, -0.00642,  0.00119,  0.00000,  0.00653
  0.1935,   0.0645,   0.0000,  -0.0012, -0.01324,  0.00437,  0.00000,  0.01394
  0.1935,   0.0968,   0.0000,  -0.0008, -0.02013,  0.00927,  0.00000,  0.02216
  0.1935,   0.1290,   0.0000,  -0.0006, -0.02686,  0.01573,  0.00000,  0.03113
  0.1935,   0.1613,   0.0000,  -0.0005, -0.03328,  0.02362,  0.00000,  0.04081
  0.1935,   0.1935,   0.0000,  -0.0007, -0.03927,  0.03283,  0.00000,  0.05119
  0.1935,   0.2258,   0.0000,  -0.0010, -0.04476,  0.04326,  0.00000,  0.06225
  0.1935,   0.2581,   0.0000,  -0.0017, -0.04969,  0.05480,  0.00000,  0.07397
  0.1935,   0.2903,   0.0000,  -0.0027, -0.05397,  0.06734,  0.00000,  0.08630
  0.1935,   0.3226,   0.0000,  -0.0041, -0.05756,  0.08075,  0.00000,  0.09916
  0.1935,   0.3548,   0.0000,  -0.0059, -0.06039,  0.09488,  0.00000,  0.11247
  0.1935,   0.3871,   0.0000,  -0.0081, -0.06239,  0.10957,  0.00000,  0.12609
  0.1935,   0.4194,   0.0000,  -0.0108, -0.06351,  0.12462,  0.00000,  0.13987
  0.1935,   0.4516,   0.0000,  -0.0139, -0.06376,  0.13982,  0.00000,  0.15367
  0.1935,   0.4839,   0.0000,  -0.0174, -0.06314,  0.15491,  0.00000,  0.16728
  0.1935,   0.5161,   0.0000,  -0.0213, -0.06174,  0.16963,  0.00000,  0.18052
  0.1935,   0.5484,   0.0000,  -0.0255, -0.05969,  0.18371,  0.00000,  0.19316
  0.1935,   0.5806,   0.0000,  -0.0300, -0.05722,  0.19684,  0.00000,  0.20499
  0.1935,   0.6129,   0.0000,  -0.0347, -0.05460,  0.20872,  0.00000,  0.21574
  0.1935,   0.6452,   0.0000,  -0.0395, -0.05215,  0.21901,  0.00000,  0.22513
  0.1935,   0.6774,   0.0000,  -0.0442, -0.05017,  0.22734,  0.00000,  0.23281
  0.1935,   0.7097,   0.0000,  -0.0487, -0.04887,  0.23325,  0.00000,  0.23831
  0.1935,   0.7419,   0.0000,  -0.0529, -0.04809,  0.23609,  0.00000,  0.24094
  0.1935,   0.7742,   0.0000,  -0.0565, -0.04691,  0.23493,  0.00000,  0.23956
  0.1935,   0.8065,   0.0000,  -0.0594, -0.04277,  0.22832,  0.00000,  0.23229
  0.1935,   0.8387,   0.0000,  -0.0611, -0.02988,  0.21414,  0.00000,  0.21622
  0.1935,   0.8710,   0.0000,  -0.0610,  0.00383,  0.18935,  0.00000,  0.18939
  0.1935,   0.9032,   0.0000,  -0.0580,  0.08020,  0.15107,  0.00000,  0.17104
  0.1935,   0.9355,   0.0000,  -0.0504,  0.23689,  0.09900,  0.00000,  0.25674
  0.1935,   0.9677,   0.0000,  -0.0361,  0.53085,  0.03962,  0.00000,  0.53233
  0.1935,   1.0000,   0.0000,  -0.0271,  1.00000,  0.00000,  0.00000,  1.00000
  0.2258,   0.0000,   0.0000,  -0.0022,  0.00000,  0.00000,  0.00000,  0.00000
  0.2258,   0.0323,   0.0000,  -0.0019, -0.00869,  0.00127,  0.00000,  0.00879
  0.2258,   0.0645,   0.0000,  -0.0013, -0.01742,  0.00462,  0.00000,  0.01802
  0.2258,   0.0968,   0.0000,  -0.0009, -0.02598,  0.00975,  0.00000,  0.02775
  0.2258,   0.1290,   0.0000,  -0.0007, -0.03420,  0.01642,  0.00000,  0.03794
  0.2258,   0.1613,   0.0000,  -0.0007, -0.04198,  0.02449,  0.00000,  0.04861
  0.2258,   0.1935,   0.0000,  -0.0008, -0.04923,  0.03384,  0.00000,  0.05974
  0.2258,   0.2258,   0.0000,  -0.0013, -0.05587,  0.04437,  0.00000,  0.07135
  0.2258,   0.2581,   0.0000,  -0.0020, -0.06184,  0.05598,  0.00000,  0.08342
  0.2258,   0.2903,   0.0000,  -0.0031, -0.06706,  0.06857,  0.00000,  0.09591
  0.2258,   0.3226,   0.0000,  -0.0046, -0.07145,  0.08203,  0.00000,  0.10879
  0.2258,   0.3548,   0.0000,  -0.0064, -0.07492,  0.09622,  0.00000,  0.12195
  0.2258,   0.3871,   0.0000,  -0.0088, -0.07739,  0.11099,  0.00000,  0.13531
  0.2258,   0.4194,   0.0000,  -0.0115, -0.07877,  0.12614,  0.00000,  0.14871
  0.2258,   0.4516,   0.0000,  -0.0148, -0.07903,  0.14143,  0.00000,  0.16201
  0.2258,   0.4839,   0.0000,  -0.0184, -0.07815,  0.15661,  0.00000,  0.17502
  0.2258,   0.5161,   0.0000,  -0.0224, -0.07619,  0.17136,  0.00000,  0.18754
  0.2258,   0.5484,   0.0000,  -0.0267, -0.07327,  0.18536,  0.00000,  0.19932
  0.2258,   0.5806,   0.0000,  -0.0313, -0.06959,  0.19825,  0.00000,  0.21011
  0.2258,   0.6129,   0.0000,  -0.0359, -0.06538,  0.20963,  0.00000,  0.21959
  0.2258,   0.6452,   0.0000,  -0.0405, -0.06093,  0.21908,  0.00000,  0.22739
  0.2258,   0.6774,   0.0000,  -0.0448, -0.05647,  0.22612,  0.00000,  0.23306
  0.2258,   0.7097,   0.0000,  -0.0488, -0.05207,  0.23018,  0.00000,  0.23600
  0.2258,   0.7419,   0.0000,  -0.0522, -0.04736,  0.23055,  0.00000,  0.23537
  0.2258,   0.7742,   0.0000,  -0.0549, -0.04107,  0.22628,  0.00000,  0.22998
  0.2258,   0.8065,   0.0000,  -0.0564, -0.03012,  0.21603,  0.00000,  0.21812
  0.2258,   0.8387,   0.0000,  -0.0566, -0.00809,  0.19797,  0.00000,  0.19813
  0.2258,   0.8710,   0.0000,  -0.0550,  0.03685,  0.17003,  0.00000,  0.17398
  0.2258,   0.9032,   0.0000,  -0.0507,  0.12504,  0.13118,  0.00000,  0.18123
  0.2258,   0.9355,   0.0000,  -0.0428,  0.28976,  0.08230,  0.00000,  0.30122
  0.2258,   0.9677,   0.0000,  -0.0303,  0.57561,  0.03085,  0.00000,  0.57643
  0.2258,   1.0000,   0.0000,  -0.0228,  1.00000,  0.00000,  0.00000,  1.00000
  0.2581,   0.0000,   0.0000,  -0.0022,  0.00000,  0.00000,  0.00000,  0.00000
  0.2581,   0.0323,   0.0000,  -0.0019, -0.01104,  0.00129,  0.00000,  0.01112
  0.2581,   0.0645,   0.0000,  -0.0013, -0.02171,  0.00468,  0.00000,  0.02221
  0.2581,   0.0968,   0.0000,  -0.0009, -0.03193,  0.00982,  0.00000,  0.03340
  0.2581,   0.1290,   0.0000,  -0.0007, -0.04161,  0.01647,  0.00000,  0.04475
  0.2581,   0.1613,   0.0000,  -0.0007, -0.05070,  0.02445,  0.00000,  0.05629
  0.2581,   0.1935,   0.0000,  -0.0009, -0.05915,  0.03365,  0.00000,  0.06805
  0.2581,   0.2258,   0.0000,  -0.0014, -0.06690,  0.04396,  0.00000,  0.08005
  0.2581,   0.2581,   0.0000,  -0.0022, -0.07389,  0.05532,  0.00000,  0.09230
  0.2581,   0.2903,   0.0000,  -0.0034, -0.08002,  0.06763,  0.00000,  0.10478
  0.2581,   0.3226,   0.0000,  -0.0050, -0.08522,  0.08081,  0.00000,  0.11744
  0.2581,   0.3548,   0.0000,  -0.0070, -0.08935,  0.09474,  0.00000,  0.13022
  0.2581,   0.3871,   0.0000,  -0.0094, -0.09230,  0.10926,  0.00000,  0.14303
  0.2581,   0.4194,   0.0000,  -0.0123, -0.09395,  0.12419,  0.00000,  0.15573
  0.2581,   0.4516,   0.0000,  -0.0157, -0.09423,  0.13930,  0.00000,  0.16818
  0.2581,   0.4839,   0.0000,  -0.0195, -0.09307,  0.15430,  0.00000,  0.18020
  0.2581,   0.5161,   0.0000,  -0.0236, -0.09049,  0.16886,  0.00000,  0.19158
  0.2581,   0.5484,   0.0000,  -0.0281, -0.08658,  0.18259,  0.00000,  0.20208
  0.2581,   0.5806,   0.0000,  -0.0327, -0.08149,  0.19509,  0.00000,  0.21143
  0.2581,   0.6129,   0.0000,  -0.0373, -0.07543,  0.20590,  0.00000,  0.21928
  0.2581,   0.6452,   0.0000,  -0.0417, -0.06863,  0.21451,  0.00000,  0.22522
  0.2581,   0.6774,   0.0000,  -0.0459, -0.06128,  0.22039,  0.00000,  0.22875
  0.2581,   0.7097,   0.0000,  -0.0495, -0.05331,  0.22292,  0.00000,  0.22920
  0.2581,   0.7419,   0.0000,  -0.0523, -0.04419,  0.22136,  0.00000,  0.22573
  0.2581,   0.7742,   0.0000,  -0.0542, -0.03238,  0.21481,  0.00000,  0.21724
  0.2581,   0.8065,   0.0000,  -0.0549, -0.01446,  0.20210,  0.00000,  0.20261
  0.2581,   0.8387,   0.0000,  -0.0541,  0.01612,  0.18175,  0.00000,  0.18247
  0.2581,   0.8710,   0.0000,  -0.0515,  0.07062,  0.15274,  0.00000,  0.16828
  0.2581,   0.9032,   0.0000,  -0.0467,  0.16793,  0.11474,  0.00000,  0.20338
