 x,y,z,P,u,v,w,V
  0.0662,   0.8387,   0.0000,  -0.0341,  0.10805, -0.02416,  0.00000,  0.11072
  0.0662,   0.8710,   0.0000,  -0.0313,  0.10818, -0.02649,  0.00000,  0.11138
  0.0662,   0.9032,   0.0000,  -0.0278,  0.10567, -0.02737,  0.00000,  0.10916
  0.0662,   0.9355,   0.0000,  -0.0233,  0.09622, -0.02522,  0.00000,  0.09947
  0.0662,   0.9677,   0.0000,  -0.0180,  0.06945, -0.01740,  0.00000,  0.07159
  0.0662,   1.0000,   0.0000,  -0.0153,  0.00000,  0.00000,  0.00000,  0.00000
  0.1325,   0.0000,   0.0000,  -0.0348,  0.00000,  0.00000,  0.00000,  0.00000
  0.1325,   0.0323,   0.0000,  -0.0342,  0.04822,  0.00730,  0.00000,  0.04877
  0.1325,   0.0645,   0.0000,  -0.0338,  0.07952,  0.01605,  0.00000,  0.08112
  0.1325,   0.0968,   0.0000,  -0.0345,  0.09740,  0.02236,  0.00000,  0.09993
  0.1325,   0.1290,   0.0000,  -0.0356,  0.10661,  0.02569,  0.00000,  0.10966
  0.1325,   0.1613,   0.0000,  -0.0368,  0.11074,  0.02658,  0.00000,  0.11388
  0.1325,   0.1935,   0.0000,  -0.0379,  0.11209,  0.02577,  0.00000,  0.11502
  0.1325,   0.2258,   0.0000,  -0.0389,  0.11203,  0.02387,  0.00000,  0.11455
  0.1325,   0.2581,   0.0000,  -0.0397,  0.11133,  0.02136,  0.00000,  0.11336
  0.1325,   0.2903,   0.0000,  -0.0404,  0.11040,  0.01853,  0.00000,  0.11194
  0.1325,   0.3226,   0.0000,  -0.0410,  0.10946,  0.01558,  0.00000,  0.11056
  0.1325,   0.3548,   0.0000,  -0.0414,  0.10862,  0.01262,  0.00000,  0.10935
  0.1325,   0.3871,   0.0000,  -0.0418,  0.10794,  0.00972,  0.00000,  0.10837
  0.1325,   0.4194,   0.0000,  -0.0420,  0.10742,  0.00688,  0.00000,  0.10764
  0.1325,   0.4516,   0.0000,  -0.0422,  0.10707,  0.00410,  0.00000,  0.10715
  0.1325,   0.4839,   0.0000,  -0.0423,  0.10689,  0.00136,  0.00000,  0.10690
  0.1325,   0.5161,   0.0000,  -0.0423,  0.10689, -0.00136,  0.00000,  0.10690
  0.1325,   0.5484,   0.0000,  -0.0422,  0.10707, -0.00410,  0.00000,  0.10715
  0.1325,   0.5806,   0.0000,  -0.0420,  0.10742, -0.00688,  0.00000,  0.10764
  0.1325,   0.6129,   0.0000,  -0.0418,  0.10794, -0.00972,  0.00000,  0.10837
  0.1325,   0.6452,   0.0000,  -0.0414,  0.10862, -0.01262,  0.00000,  0.10935
  0.1325,   0.6774,   0.0000,  -0.0410,  0.10946, -0.01558,  0.00000,  0.11056
  0.1325,   0.7097,   0.0000,  -0.0404,  0.11040, -0.01853,  0.00000,  0.11194
  0.1325,   0.7419,   0.0000,  -0.0397,  0.11133, -0.02136,  0.00000,  0.11336
  0.1325,   0.7742,   0.0000,  -0.0389,  0.11203, -0.02387,  0.00000,  0.11455
  0.1325,   0.8065,   0.0000,  -0.0379,  0.11209, -0.02577,  0.00000,  0.11502
  0.1325,   0.8387,   0.0000,  -0.0368,  0.11074, -0.02658,  0.00000,  0.11388
  0.1325,   0.8710,   0.0000,  -0.0356,  0.10661, -0.02569,  0.00000,  0.10966
  0.1325,   0.9032,   0.0000,  -0.0345,  0.09740, -0.02236,  0.00000,  0.09993
  0.1325,   0.9355,   0.0000,  -0.0338,  0.07952, -0.01605,  0.00000,  0.08112
  0.1325,   0.9677,   0.0000,  -0.0342,  0.04822, -0.00730,  0.00000,  0.04877
  0.1325,   1.0000,   0.0000,  -0.0348,  0.00000,  0.00000,  0.00000,  0.00000
  0.1987,   0.0000,   0.0000,  -0.0408,  0.00000,  0.00000,  0.00000,  0.00000
  0.1987,   0.0323,   0.0000,  -0.0403,  0.03649,  0.00310,  0.00000,  0.03662
  0.1987,   0.0645,   0.0000,  -0.0395,  0.06530,  0.00893,  0.00000,  0.06591
  0.1987,   0.0968,   0.0000,  -0.0392,  0.08590,  0.01478,  0.00000,  0.08716
  0.1987,   0.1290,   0.0000,  -0.0393,  0.09951,  0.01929,  0.00000,  0.10137
  0.1987,   0.1613,   0.0000,  -0.0397,  0.10788,  0.02206,  0.00000,  0.11011
  0.1987,   0.1935,   0.0000,  -0.0401,  0.11262,  0.02316,  0.00000,  0.11498
  0.1987,   0.2258,   0.0000,  -0.0406,  0.11499,  0.02289,  0.00000,  0.11725
  0.1987,   0.2581,   0.0000,  -0.0410,  0.11589,  0.02160,  0.00000,  0.11788
  0.1987,   0.2903,   0.0000,  -0.0414,  0.11594,  0.01956,  0.00000,  0.11758
  0.1987,   0.3226,   0.0000,  -0.0418,  0.11554,  0.01703,  0.00000,  0.11679
  0.1987,   0.3548,   0.0000,  -0.0420,  0.11497,  0.01419,  0.00000,  0.11584
  0.1987,   0.3871,   0.0000,  -0.0423,  0.11437,  0.01116,  0.00000,  0.11491
  0.1987,   0.4194,   0.0000,  -0.0424,  0.11385,  0.00802,  0.00000,  0.11414
  0.1987,   0.4516,   0.0000,  -0.0425,  0.11348,  0.00483,  0.00000,  0.11359
  0.1987,   0.4839,   0.0000,  -0.0426,  0.11329,  0.00161,  0.00000,  0.11330
  0.1987,   0.5161,   0.0000,  -0.0426,  0.11329, -0.00161,  0.00000,  0.11330
  0.1987,   0.5484,   0.0000,  -0.0425,  0.11348, -0.00483,  0.00000,  0.11359
  0.1987,   0.5806,   0.0000,  -0.0424,  0.11385, -0.00802,  0.00000,  0.11414
  0.1987,   0.6129,   0.0000,  -0.0423,  0.11437, -0.01116,  0.00000,  0.11491
  0.1987,   0.6452,   0.0000,  -0.0420,  0.11497, -0.01419,  0.00000,  0.11584
  0.1987,   0.6774,   0.0000,  -0.0418,  0.11554, -0.01703,  0.00000,  0.11679
  0.1987,   0.7097,   0.0000,  -0.0414,  0.11594, -0.01956,  0.00000,  0.11758
  0.1987,   0.7419,   0.0000,  -0.0410,  0.11589, -0.02160,  0.00000,  0.11788
  0.1987,   0.7742,   0.0000,  -0.0406,  0.11499, -0.02289,  0.00000,  0.11725
  0.1987,   0.8065,   0.0000,  -0.0401,  0.11262, -0.02316,  0.00000,  0.11498
  0.1987,   0.8387,   0.0000,  -0.0397,  0.10788, -0.02206,  0.00000,  0.11011
  0.1987,   0.8710,   0.0000,  -0.0393,  0.09951, -0.01929,  0.00000,  0.10137
  0.1987,   0.9032,   0.0000,  -0.0392,  0.08590, -0.01478,  0.00000,  0.08716
  0.1987,   0.9355,   0.0000,  -0.0395,  0.06530, -0.00893,  0.00000,  0.06591
  0.1987,   0.9677,   0.0000,  -0.0403,  0.03649, -0.00310,  0.00000,  0.03662
  0.1987,   1.0000,   0.0000,  -0.0408,  0.00000,  0.00000,  0.00000,  0.00000
  0.2649,   0.0000,   0.0000,  -0.0435,  0.00000,  0.00000,  0.00000,  0.00000
  0.2649,   0.0323,   0.0000,  -0.0431,  0.02988,  0.00156,  0.00000,  0.02992
  0.2649,   0.0645,   0.0000,  -0.0426,  0.05554,  0.00515,  0.00000,  0.05578
  0.2649,   0.0968,   0.0000,  -0.0422,  0.07613,  0.00945,  0.00000,  0.07671
  0.2649,   0.1290,   0.0000,  -0.0421,  0.09168,  0.01345,  0.00000,  0.09266
  0.2649,   0.1613,   0.0000,  -0.0421,  0.10280,  0.01652,  0.00000,  0.10412
  0.2649,   0.1935,   0.0000,  -0.0422,  0.11037,  0.01844,  0.00000,  0.11190
  0.2649,   0.2258,   0.0000,  -0.0423,  0.11524,  0.01919,  0.00000,  0.11683
  0.2649,   0.2581,   0.0000,  -0.0425,  0.11817,  0.01891,  0.00000,  0.11967
  0.2649,   0.2903,   0.0000,  -0.0426,  0.11976,  0.01776,  0.00000,  0.12107
  0.2649,   0.3226,   0.0000,  -0.0428,  0.12049,  0.01594,  0.00000,  0.12154
  0.2649,   0.3548,   0.0000,  -0.0429,  0.12068,  0.01360,  0.00000,  0.12145
  0.2649,   0.3871,   0.0000,  -0.0431,  0.12060,  0.01090,  0.00000,  0.12109
  0.2649,   0.4194,   0.0000,  -0.0432,  0.12041,  0.00795,  0.00000,  0.12067
  0.2649,   0.4516,   0.0000,  -0.0432,  0.12022,  0.00483,  0.00000,  0.12032
  0.2649,   0.4839,   0.0000,  -0.0432,  0.12011,  0.00162,  0.00000,  0.12012
  0.2649,   0.5161,   0.0000,  -0.0432,  0.12011, -0.00162,  0.00000,  0.12012
  0.2649,   0.5484,   0.0000,  -0.0432,  0.12022, -0.00483,  0.00000,  0.12032
  0.2649,   0.5806,   0.0000,  -0.0432,  0.12041, -0.00795,  0.00000,  0.12067
  0.2649,   0.6129,   0.0000,  -0.0431,  0.12060, -0.01090,  0.00000,  0.12109
  0.2649,   0.6452,   0.0000,  -0.0429,  0.12068, -0.01360,  0.00000,  0.12145
  0.2649,   0.6774,   0.0000,  -0.0428,  0.12049, -0.01594,  0.00000,  0.12154
  0.2649,   0.7097,   0.0000,  -0.0426,  0.11976, -0.01776,  0.00000,  0.12107
  0.2649,   0.7419,   0.0000,  -0.0425,  0.11817, -0.01891,  0.00000,  0.11967
  0.2649,   0.7742,   0.0000,  -0.0423,  0.11524, -0.01919,  0.00000,  0.11683
  0.2649,   0.8065,   0.0000,  -0.0422,  0.11037, -0.01844,  0.00000,  0.11190
  0.2649,   0.8387,   0.0000,  -0.0421,  0.10280, -0.01652,  0.00000,  0.10412
  0.2649,   0.8710,   0.0000,  -0.0421,  0.09168, -0.01345,  0.00000,  0.09266
  0.2649,   0.9032,   0.0000,  -0.0422,  0.07613, -0.00945,  0.00000,  0.07671
  0.2649,   0.9355,   0.0000,  -0.0426,  0.05554, -0.00515,  0.00000,  0.05578
  0.2649,   0.9677,   0.0000,  -0.0431,  0.02988, -0.00156,  0.00000,  0.02992
  0.2649,   1.0000,   0.0000,  -0.0435,  0.00000,  0.00000,  0.00000,  0.00000
  0.3311,   0.0000,   0.0000,  -0.0451,  0.00000,  0.00000,  0.00000,  0.00000
  0.3311,   0.0323,   0.0000,  -0.0449,  0.02592,  0.00089,  0.00000,  0.02593
  0.3311,   0.0645,   0.0000,  -0.0445,  0.04909,  0.00314,  0.00000,  0.04919
  0.3311,   0.0968,   0.0000,  -0.0442,  0.06887,  0.00611,  0.00000,  0.06914
  0.3311,   0.1290,   0.0000,  -0.0440,  0.08501,  0.00919,  0.00000,  0.08550
  0.3311,   0.1613,   0.0000,  -0.0439,  0.09763,  0.01187,  0.00000,  0.09835
  0.3311,   0.1935,   0.0000,  -0.0439,  0.10714,  0.01385,  0.00000,  0.10803
  0.3311,   0.2258,   0.0000,  -0.0439,  0.11403,  0.01499,  0.00000,  0.11501
  0.3311,   0.2581,   0.0000,  -0.0439,  0.11883,  0.01529,  0.00000,  0.11981
  0.3311,   0.2903,   0.0000,  -0.0439,  0.12204,  0.01479,  0.00000,  0.12293
  0.3311,   0.3226,   0.0000,  -0.0440,  0.12408,  0.01360,  0.00000,  0.12482
  0.3311,   0.3548,   0.0000,  -0.0440,  0.12530,  0.01185,  0.00000,  0.12586
  0.3311,   0.3871,   0.0000,  -0.0441,  0.12598,  0.00965,  0.00000,  0.12635
  0.3311,   0.4194,   0.0000,  -0.0441,  0.12632,  0.00712,  0.00000,  0.12652
  0.3311,   0.4516,   0.0000,  -0.0441,  0.12647,  0.00436,  0.00000,  0.12655
  0.3311,   0.4839,   0.0000,  -0.0441,  0.12653,  0.00147,  0.00000,  0.12654
  0.3311,   0.5161,   0.0000,  -0.0441,  0.12653, -0.00147,  0.00000,  0.12654
  0.3311,   0.5484,   0.0000,  -0.0441,  0.12647, -0.00436,  0.00000,  0.12655
  0.3311,   0.5806,   0.0000,  -0.0441,  0.12632, -0.00712,  0.00000,  0.12652
  0.3311,   0.6129,   0.0000,  -0.0441,  0.12598, -0.00965,  0.00000,  0.12635
  0.3311,   0.6452,   0.0000,  -0.0440,  0.12530, -0.01185,  0.00000,  0.12586
  0.3311,   0.6774,   0.0000,  -0.0440,  0.12408, -0.01360,  0.00000,  0.12482
  0.3311,   0.7097,   0.0000,  -0.0439,  0.12204, -0.01479,  0.00000,  0.12293
  0.3311,   0.7419,   0.0000,  -0.0439,  0.11883, -0.01529,  0.00000,  0.11981
  0.3311,   0.7742,   0.0000,  -0.0439,  0.11403, -0.01499,  0.00000,  0.11501
  0.3311,   0.8065,   0.0000,  -0.0439,  0.10714, -0.01385,  0.00000,  0.10803
  0.3311,   0.8387,   0.0000,  -0.0439,  0.09763, -0.01187,  0.00000,  0.09835
  0.3311,   0.8710,   0.0000,  -0.0440,  0.08501, -0.00919,  0.00000,  0.08550
  0.3311,   0.9032,   0.0000,  -0.0442,  0.06887, -0.00611,  0.00000,  0.06914
  0.3311,   0.9355,   0.0000,  -0.0445,  0.04909, -0.00314,  0.00000,  0.04919
  0.3311,   0.9677,   0.0000,  -0.0449,  0.02592, -0.00089,  0.00000,  0.02593
  0.3311,   1.0000,   0.0000,  -0.0451,  0.00000,  0.00000,  0.00000,  0.00000
  0.3974,   0.0000,   0.0000,  -0.0463,  0.00000,  0.00000,  0.00000,  0.00000
  0.3974,   0.0323,   0.0000,  -0.0461,  0.02343,  0.00055,  0.00000,  0.02344
  0.3974,   0.0645,   0.0000,  -0.0459,  0.04481,  0.00200,  0.00000,  0.04486
  0.3974,   0.0968,   0.0000,  -0.0457,  0.06371,  0.00402,  0.00000,  0.06384
  0.3974,   0.1290,   0.0000,  -0.0455,  0.07987,  0.00626,  0.00000,  0.08011
  0.3974,   0.1613,   0.0000,  -0.0454,  0.09323,  0.00837,  0.00000,  0.09361
  0.3974,   0.1935,   0.0000,  -0.0453,  0.10395,  0.01008,  0.00000,  0.10444
  0.3974,   0.2258,   0.0000,  -0.0453,  0.11229,  0.01125,  0.00000,  0.11285
  0.3974,   0.2581,   0.0000,  -0.0452,  0.11859,  0.01177,  0.00000,  0.11918
  0.3974,   0.2903,   0.0000,  -0.0452,  0.12322,  0.01166,  0.00000,  0.12377
  0.3974,   0.3226,   0.0000,  -0.0452,  0.12652,  0.01094,  0.00000,  0.12699
  0.3974,   0.3548,   0.0000,  -0.0451,  0.12880,  0.00969,  0.00000,  0.12916
  0.3974,   0.3871,   0.0000,  -0.0451,  0.13031,  0.00799,  0.00000,  0.13056
  0.3974,   0.4194,   0.0000,  -0.0451,  0.13127,  0.00595,  0.00000,  0.13141
  0.3974,   0.4516,   0.0000,  -0.0451,  0.13183,  0.00367,  0.00000,  0.13188
  0.3974,   0.4839,   0.0000,  -0.0451,  0.13208,  0.00124,  0.00000,  0.13208
  0.3974,   0.5161,   0.0000,  -0.0451,  0.13208, -0.00124,  0.00000,  0.13208
  0.3974,   0.5484,   0.0000,  -0.0451,  0.13183, -0.00367,  0.00000,  0.13188
  0.3974,   0.5806,   0.0000,  -0.0451,  0.13127, -0.00595,  0.00000,  0.13141
  0.3974,   0.6129,   0.0000,  -0.0451,  0.13031, -0.00799,  0.00000,  0.13056
  0.3974,   0.6452,   0.0000,  -0.0451,  0.12880, -0.00969,  0.00000,  0.12916
  0.3974,   0.6774,   0.0000,  -0.0452,  0.12652, -0.01094,  0.00000,  0.12699
  0.3974,   0.7097,   0.0000,  -0.0452,  0.12322, -0.01166,  0.00000,  0.12377
  0.3974,   0.7419,   0.0000,  -0.0452,  0.11859, -0.01177,  0.00000,  0.11918
  0.3974,   0.7742,   0.0000,  -0.0453,  0.11229, -0.01125,  0.00000,  0.11285
  0.3974,   0.8065,   0.0000,  -0.0453,  0.10395, -0.01008,  0.00000,  0.10444
  0.3974,   0.8387,   0.0000,  -0.0454,  0.09323, -0.00837,  0.00000,  0.09361
  0.3974,   0.8710,   0.0000,  -0.0455,  0.07987, -0.00626,  0.00000,  0.08011
  0.3974,   0.9032,   0.0000,  -0.0457,  0.06371, -0.00402,  0.00000,  0.06384
  0.3974,   0.9355,   0.0000,  -0.0459,  0.04481, -0.00200,  0.00000,  0.04486
  0.3974,   0.9677,   0.0000,  -0.0461,  0.02343, -0.00055,  0.00000,  0.02344
  0.3974,   1.0000,   0.0000,  -0.0463,  0.00000,  0.00000,  0.00000,  0.00000
  0.4636,   0.0000,   0.0000,  -0.0473,  0.00000,  0.00000,  0.00000,  0.00000
  0.4636,   0.0323,   0.0000,  -0.0472,  0.02182,  0.00035,  0.00000,  0.02182
  0.4636,   0.0645,   0.0000,  -0.0470,  0.04196,  0.00130,  0.00000,  0.04198
  0.4636,   0.0968,   0.0000,  -0.0468,  0.06011,  0.00268,  0.00000,  0.06017
  0.4636,   0.1290,   0.0000,  -0.0467,  0.07609,  0.00427,  0.00000,  0.07621
  0.4636,   0.1613,   0.0000,  -0.0466,  0.08978,  0.00584,  0.00000,  0.08997
  0.4636,   0.1935,   0.0000,  -0.0465,  0.10123,  0.00721,  0.00000,  0.10148
  0.4636,   0.2258,   0.0000,  -0.0465,  0.11056,  0.00822,  0.00000,  0.11086
  0.4636,   0.2581,   0.0000,  -0.0464,  0.11798,  0.00878,  0.00000,  0.11831
  0.4636,   0.2903,   0.0000,  -0.0463,  0.12375,  0.00885,  0.00000,  0.12407
  0.4636,   0.3226,   0.0000,  -0.0463,  0.12812,  0.00844,  0.00000,  0.12840
  0.4636,   0.3548,   0.0000,  -0.0462,  0.13135,  0.00757,  0.00000,  0.13156
  0.4636,   0.3871,   0.0000,  -0.0462,  0.13364,  0.00632,  0.00000,  0.13379
  0.4636,   0.4194,   0.0000,  -0.0462,  0.13520,  0.00474,  0.00000,  0.13528
  0.4636,   0.4516,   0.0000,  -0.0462,  0.13615,  0.00294,  0.00000,  0.13619
  0.4636,   0.4839,   0.0000,  -0.0461,  0.13661,  0.00100,  0.00000,  0.13661
  0.4636,   0.5161,   0.0000,  -0.0461,  0.13661, -0.00100,  0.00000,  0.13661
  0.4636,   0.5484,   0.0000,  -0.0462,  0.13615, -0.00294,  0.00000,  0.13619
  0.4636,   0.5806,   0.0000,  -0.0462,  0.13520, -0.00474,  0.00000,  0.13528
  0.4636,   0.6129,   0.0000,  -0.0462,  0.13364, -0.00632,  0.00000,  0.13379
  0.4636,   0.6452,   0.0000,  -0.0462,  0.13135, -0.00757,  0.00000,  0.13156
  0.4636,   0.6774,   0.0000,  -0.0463,  0.12812, -0.00844,  0.00000,  0.12840
  0.4636,   0.7097,   0.0000,  -0.0463,  0.12375, -0.00885,  0.00000,  0.12407
  0.4636,   0.7419,   0.0000,  -0.0464,  0.11798, -0.00878,  0.00000,  0.11831
  0.4636,   0.7742,   0.0000,  -0.0465,  0.11056, -0.00822,  0.00000,  0.11086
  0.4636,   0.8065,   0.0000,  -0.0465,  0.10123, -0.00721,  0.00000,  0.10148
  0.4636,   0.8387,   0.0000,  -0.0466,  0.08978, -0.00584,  0.00000,  0.08997
  0.4636,   0.8710,   0.0000,  -0.0467,  0.07609, -0.00427,  0.00000,  0.07621
  0.4636,   0.9032,   0.0000,  -0.0468,  0.06011, -0.00268,  0.00000,  0.06017
  0.4636,   0.9355,   0.0000,  -0.0470,  0.04196, -0.00130,  0.00000,  0.04198
  0.4636,   0.9677,   0.0000,  -0.0472,  0.02182, -0.00035,  0.00000,  0.02182
  0.4636,   1.0000,   0.0000,  -0.0473,  0.00000,  0.00000,  0.00000,  0.00000
  0.5298,   0.0000,   0.0000,  -0.0482,  0.00000,  0.00000,  0.00000,  0.00000
  0.5298,   0.0323,   0.0000,  -0.0481,  0.02076,  0.00023,  0.00000,  0.02076
  0.5298,   0.0645,   0.0000,  -0.0480,  0.04003,  0.00086,  0.00000,  0.04004
  0.5298,   0.0968,   0.0000,  -0.0479,  0.05762,  0.00180,  0.00000,  0.05765
  0.5298,   0.1290,   0.0000,  -0.0478,  0.07337,  0.00291,  0.00000,  0.07343
  0.5298,   0.1613,   0.0000,  -0.0477,  0.08719,  0.00405,  0.00000,  0.08729
  0.5298,   0.1935,   0.0000,  -0.0476,  0.09907,  0.00509,  0.00000,  0.09920
  0.5298,   0.2258,   0.0000,  -0.0475,  0.10906,  0.00590,  0.00000,  0.10922
  0.5298,   0.2581,   0.0000,  -0.0475,  0.11729,  0.00640,  0.00000,  0.11747
  0.5298,   0.2903,   0.0000,  -0.0474,  0.12393,  0.00655,  0.00000,  0.12410
  0.5298,   0.3226,   0.0000,  -0.0474,  0.12915,  0.00632,  0.00000,  0.12930
  0.5298,   0.3548,   0.0000,  -0.0473,  0.13316,  0.00573,  0.00000,  0.13328
  0.5298,   0.3871,   0.0000,  -0.0473,  0.13612,  0.00482,  0.00000,  0.13621
  0.5298,   0.4194,   0.0000,  -0.0472,  0.13820,  0.00364,  0.00000,  0.13825
  0.5298,   0.4516,   0.0000,  -0.0472,  0.13952,  0.00227,  0.00000,  0.13954
  0.5298,   0.4839,   0.0000,  -0.0472,  0.14016,  0.00077,  0.00000,  0.14016
  0.5298,   0.5161,   0.0000,  -0.0472,  0.14016, -0.00077,  0.00000,  0.14016
  0.5298,   0.5484,   0.0000,  -0.0472,  0.13952, -0.00227,  0.00000,  0.13954
  0.5298,   0.5806,   0.0000,  -0.0472,  0.13820, -0.00364,  0.00000,  0.13825
  0.5298,   0.6129,   0.0000,  -0.0473,  0.13612, -0.00482,  0.00000,  0.13621
  0.5298,   0.6452,   0.0000,  -0.0473,  0.13316, -0.00573,  0.00000,  0.13328
  0.5298,   0.6774,   0.0000,  -0.0474,  0.12915, -0.00632,  0.00000,  0.12930
  0.5298,   0.7097,   0.0000,  -0.0474,  0.12393, -0.00655,  0.00000,  0.12410
  0.5298,   0.7419,   0.0000,  -0.0475,  0.11729, -0.00640,  0.00000,  0.11747
  0.5298,   0.7742,   0.0000,  -0.0475,  0.10906, -0.00590,  0.00000,  0.10922
  0.5298,   0.8065,   0.0000,  -0.0476,  0.09907, -0.00509,  0.00000,  0.09920
  0.5298,   0.8387,   0.0000,  -0.0477,  0.08719, -0.00405,  0.00000,  0.08729
  0.5298,   0.8710,   0.0000,  -0.0478,  0.07337, -0.00291,  0.00000,  0.07343
  0.5298,   0.9032,   0.0000,  -0.0479,  0.05762, -0.00180,  0.00000,  0.05765
