 x,y,z,P,u,v,w,V
  0.0000,   0.8710,   0.0000,  -0.5931,  1.00000,  0.00000,  0.00000,  1.00000
  0.0000,   0.9032,   0.0000,  -0.5119,  1.00000,  0.00000,  0.00000,  1.00000
  0.0000,   0.9355,   0.0000,  -0.3782,  1.00000,  0.00000,  0.00000,  1.00000
  0.0000,   0.9677,   0.0000,   0.0000,  1.00000,  0.00000,  0.00000,  1.00000
  0.0000,   1.0000,   0.0000,  -0.2655,  0.00000,  0.00000,  0.00000,  0.00000
  0.0332,   0.0000,   0.0000,  -0.1722,  0.00000,  0.00000,  0.00000,  0.00000
  0.0332,   0.0323,   0.0000,  -0.2655,  0.93853,  0.15426,  0.00000,  0.95113
  0.0332,   0.0645,   0.0000,  -0.4234,  1.03505,  0.14773,  0.00000,  1.04554
  0.0332,   0.0968,   0.0000,  -0.5304,  1.03369,  0.11222,  0.00000,  1.03976
  0.0332,   0.1290,   0.0000,  -0.6016,  1.02224,  0.08067,  0.00000,  1.02542
  0.0332,   0.1613,   0.0000,  -0.6509,  1.01388,  0.05806,  0.00000,  1.01554
  0.0332,   0.1935,   0.0000,  -0.6865,  1.00888,  0.04268,  0.00000,  1.00978
  0.0332,   0.2258,   0.0000,  -0.7131,  1.00598,  0.03211,  0.00000,  1.00649
  0.0332,   0.2581,   0.0000,  -0.7334,  1.00426,  0.02459,  0.00000,  1.00456
  0.0332,   0.2903,   0.0000,  -0.7491,  1.00320,  0.01900,  0.00000,  1.00338
  0.0332,   0.3226,   0.0000,  -0.7613,  1.00252,  0.01467,  0.00000,  1.00263
  0.0332,   0.3548,   0.0000,  -0.7707,  1.00207,  0.01117,  0.00000,  1.00214
  0.0332,   0.3871,   0.0000,  -0.7777,  1.00178,  0.00822,  0.00000,  1.00181
  0.0332,   0.4194,   0.0000,  -0.7828,  1.00158,  0.00564,  0.00000,  1.00160
  0.0332,   0.4516,   0.0000,  -0.7860,  1.00146,  0.00330,  0.00000,  1.00147
  0.0332,   0.4839,   0.0000,  -0.7876,  1.00140,  0.00108,  0.00000,  1.00140
  0.0332,   0.5161,   0.0000,  -0.7876,  1.00140, -0.00108,  0.00000,  1.00140
  0.0332,   0.5484,   0.0000,  -0.7860,  1.00146, -0.00330,  0.00000,  1.00147
  0.0332,   0.5806,   0.0000,  -0.7828,  1.00158, -0.00564,  0.00000,  1.00160
  0.0332,   0.6129,   0.0000,  -0.7777,  1.00178, -0.00822,  0.00000,  1.00181
  0.0332,   0.6452,   0.0000,  -0.7707,  1.00207, -0.01117,  0.00000,  1.00214
  0.0332,   0.6774,   0.0000,  -0.7613,  1.00252, -0.01467,  0.00000,  1.00263
  0.0332,   0.7097,   0.0000,  -0.7491,  1.00320, -0.01900,  0.00000,  1.00338
  0.0332,   0.7419,   0.0000,  -0.7334,  1.00426, -0.02459,  0.00000,  1.00456
  0.0332,   0.7742,   0.0000,  -0.7131,  1.00598, -0.03211,  0.00000,  1.00649
  0.0332,   0.8065,   0.0000,  -0.6865,  1.00888, -0.04268,  0.00000,  1.00978
  0.0332,   0.8387,   0.0000,  -0.6509,  1.01388, -0.05806,  0.00000,  1.01554
  0.0332,   0.8710,   0.0000,  -0.6016,  1.02224, -0.08067,  0.00000,  1.02542
  0.0332,   0.9032,   0.0000,  -0.5304,  1.03369, -0.11222,  0.00000,  1.03976
  0.0332,   0.9355,   0.0000,  -0.4234,  1.03505, -0.14773,  0.00000,  1.04554
  0.0332,   0.9677,   0.0000,  -0.2655,  0.93853, -0.15426,  0.00000,  0.95113
  0.0332,   1.0000,   0.0000,  -0.1722,  0.00000, -0.15426,  0.00000,  0.15426
  0.0664,   0.0000,   0.0000,  -0.4420,  0.00000,  0.00000,  0.00000,  0.00000
  0.0664,   0.0323,   0.0000,  -0.4650,  0.84785,  0.14586,  0.00000,  0.86031
  0.0664,   0.0645,   0.0000,  -0.5195,  1.04330,  0.17797,  0.00000,  1.05837
  0.0664,   0.0968,   0.0000,  -0.5784,  1.06907,  0.15706,  0.00000,  1.08055
  0.0664,   0.1290,   0.0000,  -0.6275,  1.05578,  0.12392,  0.00000,  1.06303
  0.0664,   0.1613,   0.0000,  -0.6662,  1.03912,  0.09422,  0.00000,  1.04339
  0.0664,   0.1935,   0.0000,  -0.6963,  1.02673,  0.07137,  0.00000,  1.02921
  0.0664,   0.2258,   0.0000,  -0.7198,  1.01863,  0.05455,  0.00000,  1.02009
  0.0664,   0.2581,   0.0000,  -0.7382,  1.01349,  0.04213,  0.00000,  1.01437
  0.0664,   0.2903,   0.0000,  -0.7528,  1.01021,  0.03272,  0.00000,  1.01074
  0.0664,   0.3226,   0.0000,  -0.7643,  1.00807,  0.02534,  0.00000,  1.00839
  0.0664,   0.3548,   0.0000,  -0.7732,  1.00665,  0.01933,  0.00000,  1.00683
  0.0664,   0.3871,   0.0000,  -0.7799,  1.00570,  0.01424,  0.00000,  1.00580
  0.0664,   0.4194,   0.0000,  -0.7847,  1.00507,  0.00978,  0.00000,  1.00512
  0.0664,   0.4516,   0.0000,  -0.7878,  1.00469,  0.00572,  0.00000,  1.00471
  0.0664,   0.4839,   0.0000,  -0.7894,  1.00451,  0.00188,  0.00000,  1.00451
  0.0664,   0.5161,   0.0000,  -0.7894,  1.00451, -0.00188,  0.00000,  1.00451
  0.0664,   0.5484,   0.0000,  -0.7878,  1.00469, -0.00572,  0.00000,  1.00471
  0.0664,   0.5806,   0.0000,  -0.7847,  1.00507, -0.00978,  0.00000,  1.00512
  0.0664,   0.6129,   0.0000,  -0.7799,  1.00570, -0.01424,  0.00000,  1.00580
  0.0664,   0.6452,   0.0000,  -0.7732,  1.00665, -0.01933,  0.00000,  1.00683
  0.0664,   0.6774,   0.0000,  -0.7643,  1.00807, -0.02534,  0.00000,  1.00839
  0.0664,   0.7097,   0.0000,  -0.7528,  1.01021, -0.03272,  0.00000,  1.01074
  0.0664,   0.7419,   0.0000,  -0.7382,  1.01349, -0.04213,  0.00000,  1.01437
  0.0664,   0.7742,   0.0000,  -0.7198,  1.01863, -0.05455,  0.00000,  1.02009
  0.0664,   0.8065,   0.0000,  -0.6963,  1.02673, -0.07137,  0.00000,  1.02921
  0.0664,   0.8387,   0.0000,  -0.6662,  1.03912, -0.09422,  0.00000,  1.04339
  0.0664,   0.8710,   0.0000,  -0.6275,  1.05578, -0.12392,  0.00000,  1.06303
  0.0664,   0.9032,   0.0000,  -0.5784,  1.06907, -0.15706,  0.00000,  1.08055
  0.0664,   0.9355,   0.0000,  -0.5195,  1.04330, -0.17797,  0.00000,  1.05837
  0.0664,   0.9677,   0.0000,  -0.4650,  0.84785, -0.14586,  0.00000,  0.86031
  0.0664,   1.0000,   0.0000,  -0.4420,  0.00000, -0.14586,  0.00000,  0.14586
  0.0997,   0.0000,   0.0000,  -0.6007,  0.00000,  0.00000,  0.00000,  0.00000
  0.0997,   0.0323,   0.0000,  -0.6018,  0.75524,  0.11558,  0.00000,  0.76403
  0.0997,   0.0645,   0.0000,  -0.6135,  1.02352,  0.17050,  0.00000,  1.03762
  0.0997,   0.0968,   0.0000,  -0.6381,  1.08935,  0.17118,  0.00000,  1.10272
  0.0997,   0.1290,   0.0000,  -0.6655,  1.08696,  0.14778,  0.00000,  1.09696
  0.0997,   0.1613,   0.0000,  -0.6911,  1.06801,  0.11930,  0.00000,  1.07465
  0.0997,   0.1935,   0.0000,  -0.7133,  1.04974,  0.09384,  0.00000,  1.05392
  0.0997,   0.2258,   0.0000,  -0.7320,  1.03610,  0.07336,  0.00000,  1.03869
  0.0997,   0.2581,   0.0000,  -0.7474,  1.02675,  0.05742,  0.00000,  1.02835
  0.0997,   0.2903,   0.0000,  -0.7599,  1.02050,  0.04497,  0.00000,  1.02149
  0.0997,   0.3226,   0.0000,  -0.7700,  1.01632,  0.03501,  0.00000,  1.01692
  0.0997,   0.3548,   0.0000,  -0.7780,  1.01350,  0.02680,  0.00000,  1.01386
  0.0997,   0.3871,   0.0000,  -0.7841,  1.01161,  0.01980,  0.00000,  1.01180
  0.0997,   0.4194,   0.0000,  -0.7885,  1.01036,  0.01362,  0.00000,  1.01045
  0.0997,   0.4516,   0.0000,  -0.7913,  1.00960,  0.00797,  0.00000,  1.00963
  0.0997,   0.4839,   0.0000,  -0.7927,  1.00923,  0.00262,  0.00000,  1.00924
  0.0997,   0.5161,   0.0000,  -0.7927,  1.00923, -0.00262,  0.00000,  1.00924
  0.0997,   0.5484,   0.0000,  -0.7913,  1.00960, -0.00797,  0.00000,  1.00963
  0.0997,   0.5806,   0.0000,  -0.7885,  1.01036, -0.01362,  0.00000,  1.01045
  0.0997,   0.6129,   0.0000,  -0.7841,  1.01161, -0.01980,  0.00000,  1.01180
  0.0997,   0.6452,   0.0000,  -0.7780,  1.01350, -0.02680,  0.00000,  1.01386
  0.0997,   0.6774,   0.0000,  -0.7700,  1.01632, -0.03501,  0.00000,  1.01692
  0.0997,   0.7097,   0.0000,  -0.7599,  1.02050, -0.04497,  0.00000,  1.02149
  0.0997,   0.7419,   0.0000,  -0.7474,  1.02675, -0.05742,  0.00000,  1.02835
  0.0997,   0.7742,   0.0000,  -0.7320,  1.03610, -0.07336,  0.00000,  1.03869
  0.0997,   0.8065,   0.0000,  -0.7133,  1.04974, -0.09384,  0.00000,  1.05392
  0.0997,   0.8387,   0.0000,  -0.6911,  1.06801, -0.11930,  0.00000,  1.07465
  0.0997,   0.8710,   0.0000,  -0.6655,  1.08696, -0.14778,  0.00000,  1.09696
  0.0997,   0.9032,   0.0000,  -0.6381,  1.08935, -0.17118,  0.00000,  1.10272
  0.0997,   0.9355,   0.0000,  -0.6135,  1.02352, -0.17050,  0.00000,  1.03762
  0.0997,   0.9677,   0.0000,  -0.6018,  0.75524, -0.11558,  0.00000,  0.76403
  0.0997,   1.0000,   0.0000,  -0.6007,  0.00000, -0.11558,  0.00000,  0.11558
  0.1329,   0.0000,   0.0000,  -0.7012,  0.00000,  0.00000,  0.00000,  0.00000
  0.1329,   0.0323,   0.0000,  -0.6952,  0.67225,  0.08555,  0.00000,  0.67768
  0.1329,   0.0645,   0.0000,  -0.6897,  0.98604,  0.14858,  0.00000,  0.99717
  0.1329,   0.0968,   0.0000,  -0.6948,  1.09247,  0.16654,  0.00000,  1.10509
  0.1329,   0.1290,   0.0000,  -0.7063,  1.10921,  0.15590,  0.00000,  1.12011
  0.1329,   0.1613,   0.0000,  -0.7204,  1.09468,  0.13344,  0.00000,  1.10278
  0.1329,   0.1935,   0.0000,  -0.7348,  1.07405,  0.10925,  0.00000,  1.07959
  0.1329,   0.2258,   0.0000,  -0.7481,  1.05613,  0.08769,  0.00000,  1.05977
  0.1329,   0.2581,   0.0000,  -0.7598,  1.04274,  0.06980,  0.00000,  1.04507
  0.1329,   0.2903,   0.0000,  -0.7698,  1.03330,  0.05525,  0.00000,  1.03477
  0.1329,   0.3226,   0.0000,  -0.7782,  1.02678,  0.04332,  0.00000,  1.02769
  0.1329,   0.3548,   0.0000,  -0.7849,  1.02231,  0.03332,  0.00000,  1.02285
  0.1329,   0.3871,   0.0000,  -0.7901,  1.01927,  0.02470,  0.00000,  1.01957
  0.1329,   0.4194,   0.0000,  -0.7940,  1.01725,  0.01703,  0.00000,  1.01739
  0.1329,   0.4516,   0.0000,  -0.7965,  1.01602,  0.00999,  0.00000,  1.01607
  0.1329,   0.4839,   0.0000,  -0.7977,  1.01543,  0.00329,  0.00000,  1.01543
  0.1329,   0.5161,   0.0000,  -0.7977,  1.01543, -0.00329,  0.00000,  1.01543
  0.1329,   0.5484,   0.0000,  -0.7965,  1.01602, -0.00999,  0.00000,  1.01607
  0.1329,   0.5806,   0.0000,  -0.7940,  1.01725, -0.01703,  0.00000,  1.01739
  0.1329,   0.6129,   0.0000,  -0.7901,  1.01927, -0.02470,  0.00000,  1.01957
  0.1329,   0.6452,   0.0000,  -0.7849,  1.02231, -0.03332,  0.00000,  1.02285
  0.1329,   0.6774,   0.0000,  -0.7782,  1.02678, -0.04332,  0.00000,  1.02769
  0.1329,   0.7097,   0.0000,  -0.7698,  1.03330, -0.05525,  0.00000,  1.03477
  0.1329,   0.7419,   0.0000,  -0.7598,  1.04274, -0.06980,  0.00000,  1.04507
  0.1329,   0.7742,   0.0000,  -0.7481,  1.05613, -0.08769,  0.00000,  1.05977
  0.1329,   0.8065,   0.0000,  -0.7348,  1.07405, -0.10925,  0.00000,  1.07959
  0.1329,   0.8387,   0.0000,  -0.7204,  1.09468, -0.13344,  0.00000,  1.10278
  0.1329,   0.8710,   0.0000,  -0.7063,  1.10921, -0.15590,  0.00000,  1.12011
  0.1329,   0.9032,   0.0000,  -0.6948,  1.09247, -0.16654,  0.00000,  1.10509
  0.1329,   0.9355,   0.0000,  -0.6897,  0.98604, -0.14858,  0.00000,  0.99717
  0.1329,   0.9677,   0.0000,  -0.6952,  0.67225, -0.08555,  0.00000,  0.67768
  0.1329,   1.0000,   0.0000,  -0.7012,  0.00000, -0.08555,  0.00000,  0.08555
  0.1661,   0.0000,   0.0000,  -0.7665,  0.00000,  0.00000,  0.00000,  0.00000
  0.1661,   0.0323,   0.0000,  -0.7588,  0.60222,  0.06145,  0.00000,  0.60534
  0.1661,   0.0645,   0.0000,  -0.7474,  0.94011,  0.12380,  0.00000,  0.94823
  0.1661,   0.0968,   0.0000,  -0.7431,  1.08182,  0.15271,  0.00000,  1.09255
  0.1661,   0.1290,   0.0000,  -0.7447,  1.12106,  0.15353,  0.00000,  1.13152
  0.1661,   0.1613,   0.0000,  -0.7503,  1.11604,  0.13871,  0.00000,  1.12463
  0.1661,   0.1935,   0.0000,  -0.7579,  1.09685,  0.11815,  0.00000,  1.10320
  0.1661,   0.2258,   0.0000,  -0.7663,  1.07673,  0.09748,  0.00000,  1.08113
  0.1661,   0.2581,   0.0000,  -0.7744,  1.06016,  0.07905,  0.00000,  1.06310
  0.1661,   0.2903,   0.0000,  -0.7818,  1.04777,  0.06335,  0.00000,  1.04968
  0.1661,   0.3226,   0.0000,  -0.7882,  1.03890,  0.05009,  0.00000,  1.04011
  0.1661,   0.3548,   0.0000,  -0.7935,  1.03267,  0.03875,  0.00000,  1.03340
  0.1661,   0.3871,   0.0000,  -0.7978,  1.02838,  0.02884,  0.00000,  1.02879
  0.1661,   0.4194,   0.0000,  -0.8009,  1.02551,  0.01994,  0.00000,  1.02571
  0.1661,   0.4516,   0.0000,  -0.8030,  1.02375,  0.01171,  0.00000,  1.02382
  0.1661,   0.4839,   0.0000,  -0.8040,  1.02291,  0.00386,  0.00000,  1.02291
  0.1661,   0.5161,   0.0000,  -0.8040,  1.02291, -0.00386,  0.00000,  1.02291
  0.1661,   0.5484,   0.0000,  -0.8030,  1.02375, -0.01171,  0.00000,  1.02382
  0.1661,   0.5806,   0.0000,  -0.8009,  1.02551, -0.01994,  0.00000,  1.02571
  0.1661,   0.6129,   0.0000,  -0.7978,  1.02838, -0.02884,  0.00000,  1.02879
  0.1661,   0.6452,   0.0000,  -0.7935,  1.03267, -0.03875,  0.00000,  1.03340
  0.1661,   0.6774,   0.0000,  -0.7882,  1.03890, -0.05009,  0.00000,  1.04011
  0.1661,   0.7097,   0.0000,  -0.7818,  1.04777, -0.06335,  0.00000,  1.04968
  0.1661,   0.7419,   0.0000,  -0.7744,  1.06016, -0.07905,  0.00000,  1.06310
  0.1661,   0.7742,   0.0000,  -0.7663,  1.07673, -0.09748,  0.00000,  1.08113
  0.1661,   0.8065,   0.0000,  -0.7579,  1.09685, -0.11815,  0.00000,  1.10320
  0.1661,   0.8387,   0.0000,  -0.7503,  1.11604, -0.13871,  0.00000,  1.12463
  0.1661,   0.8710,   0.0000,  -0.7447,  1.12106, -0.15353,  0.00000,  1.13152
  0.1661,   0.9032,   0.0000,  -0.7431,  1.08182, -0.15271,  0.00000,  1.09255
  0.1661,   0.9355,   0.0000,  -0.7474,  0.94011, -0.12380,  0.00000,  0.94823
  0.1661,   0.9677,   0.0000,  -0.7588,  0.60222, -0.06145,  0.00000,  0.60534
  0.1661,   1.0000,   0.0000,  -0.7665,  0.00000, -0.06145,  0.00000,  0.06145
  0.1993,   0.0000,   0.0000,  -0.8099,  0.00000,  0.00000,  0.00000,  0.00000
  0.1993,   0.0323,   0.0000,  -0.8026,  0.54475,  0.04384,  0.00000,  0.54651
  0.1993,   0.0645,   0.0000,  -0.7902,  0.89204,  0.10110,  0.00000,  0.89775
  0.1993,   0.0968,   0.0000,  -0.7822,  1.06185,  0.13564,  0.00000,  1.07048
  0.1993,   0.1290,   0.0000,  -0.7784,  1.12363,  0.14517,  0.00000,  1.13297
  0.1993,   0.1613,   0.0000,  -0.7784,  1.13112,  0.13769,  0.00000,  1.13947
  0.1993,   0.1935,   0.0000,  -0.7810,  1.11651,  0.12173,  0.00000,  1.12313
  0.1993,   0.2258,   0.0000,  -0.7853,  1.09640,  0.10321,  0.00000,  1.10125
  0.1993,   0.2581,   0.0000,  -0.7901,  1.07789,  0.08532,  0.00000,  1.08126
  0.1993,   0.2903,   0.0000,  -0.7950,  1.06313,  0.06929,  0.00000,  1.06538
  0.1993,   0.3226,   0.0000,  -0.7996,  1.05212,  0.05528,  0.00000,  1.05357
  0.1993,   0.3548,   0.0000,  -0.8035,  1.04419,  0.04304,  0.00000,  1.04508
  0.1993,   0.3871,   0.0000,  -0.8067,  1.03864,  0.03218,  0.00000,  1.03913
  0.1993,   0.4194,   0.0000,  -0.8092,  1.03489,  0.02232,  0.00000,  1.03513
  0.1993,   0.4516,   0.0000,  -0.8108,  1.03258,  0.01313,  0.00000,  1.03266
  0.1993,   0.4839,   0.0000,  -0.8116,  1.03147,  0.00433,  0.00000,  1.03148
  0.1993,   0.5161,   0.0000,  -0.8116,  1.03147, -0.00433,  0.00000,  1.03148
  0.1993,   0.5484,   0.0000,  -0.8108,  1.03258, -0.01313,  0.00000,  1.03266
  0.1993,   0.5806,   0.0000,  -0.8092,  1.03489, -0.02232,  0.00000,  1.03513
  0.1993,   0.6129,   0.0000,  -0.8067,  1.03864, -0.03218,  0.00000,  1.03913
  0.1993,   0.6452,   0.0000,  -0.8035,  1.04419, -0.04304,  0.00000,  1.04508
  0.1993,   0.6774,   0.0000,  -0.7996,  1.05212, -0.05528,  0.00000,  1.05357
  0.1993,   0.7097,   0.0000,  -0.7950,  1.06313, -0.06929,  0.00000,  1.06538
  0.1993,   0.7419,   0.0000,  -0.7901,  1.07789, -0.08532,  0.00000,  1.08126
  0.1993,   0.7742,   0.0000,  -0.7853,  1.09640, -0.10321,  0.00000,  1.10125
  0.1993,   0.8065,   0.0000,  -0.7810,  1.11651, -0.12173,  0.00000,  1.12313
  0.1993,   0.8387,   0.0000,  -0.7784,  1.13112, -0.13769,  0.00000,  1.13947
  0.1993,   0.8710,   0.0000,  -0.7784,  1.12363, -0.14517,  0.00000,  1.13297
  0.1993,   0.9032,   0.0000,  -0.7822,  1.06185, -0.13564,  0.00000,  1.07048
  0.1993,   0.9355,   0.0000,  -0.7902,  0.89204, -0.10110,  0.00000,  0.89775
  0.1993,   0.9677,   0.0000,  -0.8026,  0.54475, -0.04384,  0.00000,  0.54651
  0.1993,   1.0000,   0.0000,  -0.8099,  0.00000, -0.04384,  0.00000,  0.04384
  0.2326,   0.0000,   0.0000,  -0.8401,  0.00000,  0.00000,  0.00000,  0.00000
  0.2326,   0.0323,   0.0000,  -0.8337,  0.49810,  0.03162,  0.00000,  0.49910
  0.2326,   0.0645,   0.0000,  -0.8224,  0.84556,  0.08207,  0.00000,  0.84953
  0.2326,   0.0968,   0.0000,  -0.8135,  1.03643,  0.11850,  0.00000,  1.04318
  0.2326,   0.1290,   0.0000,  -0.8073,  1.11894,  0.13396,  0.00000,  1.12693
  0.2326,   0.1613,   0.0000,  -0.8039,  1.14018,  0.13267,  0.00000,  1.14788
  0.2326,   0.1935,   0.0000,  -0.8031,  1.13237,  0.12136,  0.00000,  1.13885
  0.2326,   0.2258,   0.0000,  -0.8041,  1.11422,  0.10560,  0.00000,  1.11922
  0.2326,   0.2581,   0.0000,  -0.8063,  1.09510,  0.08897,  0.00000,  1.09871
  0.2326,   0.2903,   0.0000,  -0.8090,  1.07871,  0.07323,  0.00000,  1.08119
  0.2326,   0.3226,   0.0000,  -0.8118,  1.06593,  0.05899,  0.00000,  1.06756
  0.2326,   0.3548,   0.0000,  -0.8145,  1.05647,  0.04623,  0.00000,  1.05748
  0.2326,   0.3871,   0.0000,  -0.8167,  1.04972,  0.03472,  0.00000,  1.05030
  0.2326,   0.4194,   0.0000,  -0.8185,  1.04513,  0.02416,  0.00000,  1.04541
  0.2326,   0.4516,   0.0000,  -0.8197,  1.04227,  0.01424,  0.00000,  1.04237
  0.2326,   0.4839,   0.0000,  -0.8203,  1.04089,  0.00471,  0.00000,  1.04090
  0.2326,   0.5161,   0.0000,  -0.8203,  1.04089, -0.00471,  0.00000,  1.04090
  0.2326,   0.5484,   0.0000,  -0.8197,  1.04227, -0.01424,  0.00000,  1.04237
  0.2326,   0.5806,   0.0000,  -0.8185,  1.04513, -0.02416,  0.00000,  1.04541
  0.2326,   0.6129,   0.0000,  -0.8167,  1.04972, -0.03472,  0.00000,  1.05030
  0.2326,   0.6452,   0.0000,  -0.8145,  1.05647, -0.04623,  0.00000,  1.05748
  0.2326,   0.6774,   0.0000,  -0.8118,  1.06593, -0.05899,  0.00000,  1.06756
  0.2326,   0.7097,   0.0000,  -0.8090,  1.07871, -0.07323,  0.00000,  1.08119
  0.2326,   0.7419,   0.0000,  -0.8063,  1.09510, -0.08897,  0.00000,  1.09871
  0.2326,   0.7742,   0.0000,  -0.8041,  1.11422, -0.10560,  0.00000,  1.11922
  0.2326,   0.8065,   0.0000,  -0.8031,  1.13237, -0.12136,  0.00000,  1.13885
  0.2326,   0.8387,   0.0000,  -0.8039,  1.14018, -0.13267,  0.00000,  1.14788
  0.2326,   0.8710,   0.0000,  -0.8073,  1.11894, -0.13396,  0.00000,  1.12693
  0.2326,   0.9032,   0.0000,  -0.8135,  1.03643, -0.11850,  0.00000,  1.04318
  0.2326,   0.9355,   0.0000,  -0.8224,  0.84556, -0.08207,  0.00000,  0.84953
  0.2326,   0.9677,   0.0000,  -0.8337,  0.49810, -0.03162,  0.00000,  0.49910
  0.2326,   1.0000,   0.0000,  -0.8401,  0.00000, -0.03162,  0.00000,  0.03162
  0.2658,   0.0000,   0.0000,  -0.8622,  0.00000,  0.00000,  0.00000,  0.00000
  0.2658,   0.0323,   0.0000,  -0.8569,  0.46023,  0.02335,  0.00000,  0.46082
  0.2658,   0.0645,   0.0000,  -0.8472,  0.80256,  0.06680,  0.00000,  0.80534
  0.2658,   0.0968,   0.0000,  -0.8387,  1.00842,  0.10275,  0.00000,  1.01364
  0.2658,   0.1290,   0.0000,  -0.8317,  1.10903,  0.12183,  0.00000,  1.11571
  0.2658,   0.1613,   0.0000,  -0.8265,  1.14409,  0.12537,  0.00000,  1.15094
  0.2658,   0.1935,   0.0000,  -0.8235,  1.14439,  0.11826,  0.00000,  1.15049
  0.2658,   0.2258,   0.0000,  -0.8223,  1.12975,  0.10543,  0.00000,  1.13466
  0.2658,   0.2581,   0.0000,  -0.8224,  1.11123,  0.09046,  0.00000,  1.11490
  0.2658,   0.2903,   0.0000,  -0.8233,  1.09401,  0.07546,  0.00000,  1.09661
  0.2658,   0.3226,   0.0000,  -0.8247,  1.07993,  0.06135,  0.00000,  1.08167
  0.2658,   0.3548,   0.0000,  -0.8261,  1.06918,  0.04841,  0.00000,  1.07028
  0.2658,   0.3871,   0.0000,  -0.8275,  1.06137,  0.03653,  0.00000,  1.06200
  0.2658,   0.4194,   0.0000,  -0.8286,  1.05598,  0.02549,  0.00000,  1.05629
  0.2658,   0.4516,   0.0000,  -0.8294,  1.05261,  0.01506,  0.00000,  1.05272
  0.2658,   0.4839,   0.0000,  -0.8298,  1.05098,  0.00498,  0.00000,  1.05099
  0.2658,   0.5161,   0.0000,  -0.8298,  1.05098, -0.00498,  0.00000,  1.05099
  0.2658,   0.5484,   0.0000,  -0.8294,  1.05261, -0.01506,  0.00000,  1.05272
  0.2658,   0.5806,   0.0000,  -0.8286,  1.05598, -0.02549,  0.00000,  1.05629
  0.2658,   0.6129,   0.0000,  -0.8275,  1.06137, -0.03653,  0.00000,  1.06200
  0.2658,   0.6452,   0.0000,  -0.8261,  1.06918, -0.04841,  0.00000,  1.07028
  0.2658,   0.6774,   0.0000,  -0.8247,  1.07993, -0.06135,  0.00000,  1.08167
  0.2658,   0.7097,   0.0000,  -0.8233,  1.09401, -0.07546,  0.00000,  1.09661
  0.2658,   0.7419,   0.0000,  -0.8224,  1.11123, -0.09046,  0.00000,  1.11490
  0.2658,   0.7742,   0.0000,  -0.8223,  1.12975, -0.10543,  0.00000,  1.13466
  0.2658,   0.8065,   0.0000,  -0.8235,  1.14439, -0.11826,  0.00000,  1.15049
  0.2658,   0.8387,   0.0000,  -0.8265,  1.14409, -0.12537,  0.00000,  1.15094
  0.2658,   0.8710,   0.0000,  -0.8317,  1.10903, -0.12183,  0.00000,  1.11571
  0.2658,   0.9032,   0.0000,  -0.8387,  1.00842, -0.10275,  0.00000,  1.01364
