 x,y,z,phi
   2.9999999999999999E-002 ,   2.9999999999999999E-002 ,   0.00000000     ,  0.50000000000000033     
   5.0000000000000003E-002 ,   2.9999999999999999E-002 ,   0.00000000     ,  0.16889712806314366     
   7.0000000000000007E-002 ,   2.9999999999999999E-002 ,   0.00000000     ,   8.1457052969855503E-003
   8.9999999999999997E-002 ,   2.9999999999999999E-002 ,   0.00000000     ,  -2.7062006738618801E-002
  0.11000000000000000      ,   2.9999999999999999E-002 ,   0.00000000     ,  -1.3362057086589326E-002
  0.13000000000000000      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.2699801571799162E-003
  0.14999999999999999      ,   2.9999999999999999E-002 ,   0.00000000     ,   4.5439096987054976E-003
  0.17000000000000001      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.7748595476686385E-003
  0.19000000000000000      ,   2.9999999999999999E-002 ,   0.00000000     ,  -6.5369770341994042E-004
  0.20999999999999999      ,   2.9999999999999999E-002 ,   0.00000000     ,  -9.4987833830491699E-004
  0.23000000000000001      ,   2.9999999999999999E-002 ,   0.00000000     ,  -2.4751805481509139E-004
  0.25000000000000000      ,   2.9999999999999999E-002 ,   0.00000000     ,   2.2604664618587034E-004
  0.27000000000000002      ,   2.9999999999999999E-002 ,   0.00000000     ,   2.1273858378882915E-004
  0.28999999999999998      ,   2.9999999999999999E-002 ,   0.00000000     ,   2.4535875302216045E-005
  0.31000000000000000      ,   2.9999999999999999E-002 ,   0.00000000     ,  -7.1081420237662261E-005
  0.33000000000000002      ,   2.9999999999999999E-002 ,   0.00000000     ,  -4.8052982672980897E-005
  0.35000000000000003      ,   2.9999999999999999E-002 ,   0.00000000     ,   2.9003446407432877E-006
  0.37000000000000000      ,   2.9999999999999999E-002 ,   0.00000000     ,   2.1337024654638719E-005
  0.39000000000000001      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.0471001409124758E-005
  0.41000000000000003      ,   2.9999999999999999E-002 ,   0.00000000     ,  -3.1837897987150529E-006
  0.42999999999999999      ,   2.9999999999999999E-002 ,   0.00000000     ,  -6.1809288243850162E-006
  0.45000000000000001      ,   2.9999999999999999E-002 ,   0.00000000     ,  -2.0714448764943317E-006
  0.47000000000000003      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.4950235955983418E-006
  0.48999999999999999      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.7268465726743802E-006
  0.51000000000000001      ,   2.9999999999999999E-002 ,   0.00000000     ,   3.1875903767757551E-007
  0.53000000000000003      ,   2.9999999999999999E-002 ,   0.00000000     ,  -5.7310315501598232E-007
  0.55000000000000004      ,   2.9999999999999999E-002 ,   0.00000000     ,  -4.6190074190250547E-007
  0.57000000000000006      ,   2.9999999999999999E-002 ,   0.00000000     ,  -8.6442359438572173E-009
  0.58999999999999997      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.9890035604457104E-007
  0.60999999999999999      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.1645801136962052E-007
  0.63000000000000000      ,   2.9999999999999999E-002 ,   0.00000000     ,  -2.2321334120074000E-008
  0.65000000000000002      ,   2.9999999999999999E-002 ,   0.00000000     ,  -6.4608036263333772E-008
  0.67000000000000004      ,   2.9999999999999999E-002 ,   0.00000000     ,  -2.6794676294299902E-008
  0.69000000000000006      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.3701169921424938E-008
  0.70999999999999996      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.9872465628928604E-008
  0.72999999999999998      ,   2.9999999999999999E-002 ,   0.00000000     ,   5.1837131783765375E-009
  0.75000000000000000      ,   2.9999999999999999E-002 ,   0.00000000     ,  -6.0141476941680483E-009
  0.77000000000000002      ,   2.9999999999999999E-002 ,   0.00000000     ,  -5.7950689646158823E-009
  0.79000000000000004      ,   2.9999999999999999E-002 ,   0.00000000     ,  -5.9481007435387264E-010
  0.81000000000000005      ,   2.9999999999999999E-002 ,   0.00000000     ,   2.2945357715238877E-009
  0.83000000000000007      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.5901155062638762E-009
  0.84999999999999998      ,   2.9999999999999999E-002 ,   0.00000000     ,  -1.3217966681278597E-010
  0.87000000000000000      ,   2.9999999999999999E-002 ,   0.00000000     ,  -8.0297995510192732E-010
  0.89000000000000001      ,   2.9999999999999999E-002 ,   0.00000000     ,  -4.0439045146016282E-010
  0.91000000000000003      ,   2.9999999999999999E-002 ,   0.00000000     ,   1.3642050200808383E-010
  0.93000000000000005      ,   2.9999999999999999E-002 ,   0.00000000     ,   2.6898166007048782E-010
  0.95000000000000007      ,   2.9999999999999999E-002 ,   0.00000000     ,   8.1949572091243512E-011
  0.96999999999999997      ,   2.9999999999999999E-002 ,   0.00000000     ,  -7.4071657270985870E-011
  0.98999999999999999      ,   2.9999999999999999E-002 ,   0.00000000     ,  -4.9954936247778694E-011
   1.0000000000000000E-002 ,   5.0000000000000003E-002 ,   0.00000000     ,   1.0228272921745383     
   2.9999999999999999E-002 ,   5.0000000000000003E-002 ,   0.00000000     ,  0.83110287193685628     
   5.0000000000000003E-002 ,   5.0000000000000003E-002 ,   0.00000000     ,  0.50000000000000011     
   7.0000000000000007E-002 ,   5.0000000000000003E-002 ,   0.00000000     ,  0.20225925836282316     
   8.9999999999999997E-002 ,   5.0000000000000003E-002 ,   0.00000000     ,   3.1173975524356419E-002
  0.11000000000000000      ,   5.0000000000000003E-002 ,   0.00000000     ,  -2.3054105724456347E-002
  0.13000000000000000      ,   5.0000000000000003E-002 ,   0.00000000     ,  -1.7938918955384336E-002
  0.14999999999999999      ,   5.0000000000000003E-002 ,   0.00000000     ,  -2.3086136714829770E-003
  0.17000000000000001      ,   5.0000000000000003E-002 ,   0.00000000     ,   4.2396273840041767E-003
  0.19000000000000000      ,   5.0000000000000003E-002 ,   0.00000000     ,   2.8620829576622040E-003
  0.20999999999999999      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.9773420684733524E-005
  0.23000000000000001      ,   5.0000000000000003E-002 ,   0.00000000     ,  -1.0006242237873143E-003
  0.25000000000000000      ,   5.0000000000000003E-002 ,   0.00000000     ,  -5.3024135214241189E-004
  0.27000000000000002      ,   5.0000000000000003E-002 ,   0.00000000     ,   9.5229903551791254E-005
  0.28999999999999998      ,   5.0000000000000003E-002 ,   0.00000000     ,   2.5415972735927248E-004
  0.31000000000000000      ,   5.0000000000000003E-002 ,   0.00000000     ,   9.9289897091288005E-005
  0.33000000000000002      ,   5.0000000000000003E-002 ,   0.00000000     ,  -4.7307565306060344E-005
  0.35000000000000003      ,   5.0000000000000003E-002 ,   0.00000000     ,  -6.5764500411682241E-005
  0.37000000000000000      ,   5.0000000000000003E-002 ,   0.00000000     ,  -1.6672330675214159E-005
  0.39000000000000001      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.7968104114521856E-005
  0.41000000000000003      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.6866240219867372E-005
  0.42999999999999999      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.7977861863578291E-006
  0.45000000000000001      ,   5.0000000000000003E-002 ,   0.00000000     ,  -6.1433654947557650E-006
  0.47000000000000003      ,   5.0000000000000003E-002 ,   0.00000000     ,  -4.1952063883550406E-006
  0.48999999999999999      ,   5.0000000000000003E-002 ,   0.00000000     ,   2.8910152714159198E-007
  0.51000000000000001      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.9737896761183088E-006
  0.53000000000000003      ,   5.0000000000000003E-002 ,   0.00000000     ,   9.8506862140896116E-007
  0.55000000000000004      ,   5.0000000000000003E-002 ,   0.00000000     ,  -3.0559495170298185E-007
  0.57000000000000006      ,   5.0000000000000003E-002 ,   0.00000000     ,  -6.0446215593696067E-007
  0.58999999999999997      ,   5.0000000000000003E-002 ,   0.00000000     ,  -2.0781388960238935E-007
  0.60999999999999999      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.4918836667925396E-007
  0.63000000000000000      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.7695863886438749E-007
  0.65000000000000002      ,   5.0000000000000003E-002 ,   0.00000000     ,   3.4351731116953160E-008
  0.67000000000000004      ,   5.0000000000000003E-002 ,   0.00000000     ,  -5.9414115309598442E-008
  0.69000000000000006      ,   5.0000000000000003E-002 ,   0.00000000     ,  -4.9306765241421450E-008
  0.70999999999999996      ,   5.0000000000000003E-002 ,   0.00000000     ,  -1.5129811165956624E-009
  0.72999999999999998      ,   5.0000000000000003E-002 ,   0.00000000     ,   2.1332932623511284E-008
  0.75000000000000000      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.2910756608567789E-008
  0.77000000000000002      ,   5.0000000000000003E-002 ,   0.00000000     ,  -2.2426153030637980E-009
  0.79000000000000004      ,   5.0000000000000003E-002 ,   0.00000000     ,  -7.1425160478882479E-009
  0.81000000000000005      ,   5.0000000000000003E-002 ,   0.00000000     ,  -3.0880254442904561E-009
  0.83000000000000007      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.4743925168461499E-009
  0.84999999999999998      ,   5.0000000000000003E-002 ,   0.00000000     ,   2.2571863303668556E-009
  0.87000000000000000      ,   5.0000000000000003E-002 ,   0.00000000     ,   6.2945644946735537E-010
  0.89000000000000001      ,   5.0000000000000003E-002 ,   0.00000000     ,  -6.6944334579657279E-010
  0.91000000000000003      ,   5.0000000000000003E-002 ,   0.00000000     ,  -6.8134156452457069E-010
  0.93000000000000005      ,   5.0000000000000003E-002 ,   0.00000000     ,  -7.8996557008357298E-011
  0.95000000000000007      ,   5.0000000000000003E-002 ,   0.00000000     ,   2.7574469157675444E-010
  0.96999999999999997      ,   5.0000000000000003E-002 ,   0.00000000     ,   1.5976357213278673E-010
  0.98999999999999999      ,   5.0000000000000003E-002 ,   0.00000000     ,  -5.0337769411348520E-012
   1.0000000000000000E-002 ,   7.0000000000000007E-002 ,   0.00000000     ,   1.0225918537975116     
   2.9999999999999999E-002 ,   7.0000000000000007E-002 ,   0.00000000     ,  0.99185429470301500     
   5.0000000000000003E-002 ,   7.0000000000000007E-002 ,   0.00000000     ,  0.79774074163717679     
   7.0000000000000007E-002 ,   7.0000000000000007E-002 ,   0.00000000     ,  0.50000000000000033     
   8.9999999999999997E-002 ,   7.0000000000000007E-002 ,   0.00000000     ,  0.22332898634207138     
  0.11000000000000000      ,   7.0000000000000007E-002 ,   0.00000000     ,   4.9955314464202975E-002
  0.13000000000000000      ,   7.0000000000000007E-002 ,   0.00000000     ,  -1.6343574989782107E-002
  0.14999999999999999      ,   7.0000000000000007E-002 ,   0.00000000     ,  -1.9585255360467693E-002
  0.17000000000000001      ,   7.0000000000000007E-002 ,   0.00000000     ,  -5.3987284769109242E-003
  0.19000000000000000      ,   7.0000000000000007E-002 ,   0.00000000     ,   3.0909925263040931E-003
  0.20999999999999999      ,   7.0000000000000007E-002 ,   0.00000000     ,   3.3289751262718745E-003
  0.23000000000000001      ,   7.0000000000000007E-002 ,   0.00000000     ,   6.9660878095924306E-004
  0.25000000000000000      ,   7.0000000000000007E-002 ,   0.00000000     ,  -8.0627299172604050E-004
  0.27000000000000002      ,   7.0000000000000007E-002 ,   0.00000000     ,  -6.8454309793981004E-004
  0.28999999999999998      ,   7.0000000000000007E-002 ,   0.00000000     ,  -6.5869402414194634E-005
  0.31000000000000000      ,   7.0000000000000007E-002 ,   0.00000000     ,   2.2694109661268000E-004
  0.33000000000000002      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.4941298897843953E-004
  0.35000000000000003      ,   7.0000000000000007E-002 ,   0.00000000     ,  -8.3744892706722336E-006
  0.37000000000000000      ,   7.0000000000000007E-002 ,   0.00000000     ,  -6.4858428169911698E-005
  0.39000000000000001      ,   7.0000000000000007E-002 ,   0.00000000     ,  -3.2431469187683160E-005
  0.41000000000000003      ,   7.0000000000000007E-002 ,   0.00000000     ,   8.7758234308983381E-006
  0.42999999999999999      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.8404174868217273E-005
  0.45000000000000001      ,   7.0000000000000007E-002 ,   0.00000000     ,   6.5911200274968680E-006
  0.47000000000000003      ,   7.0000000000000007E-002 ,   0.00000000     ,  -4.1058718998850314E-006
  0.48999999999999999      ,   7.0000000000000007E-002 ,   0.00000000     ,  -5.1191636422495038E-006
  0.51000000000000001      ,   7.0000000000000007E-002 ,   0.00000000     ,  -1.1193679837321963E-006
  0.53000000000000003      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.5797368344567480E-006
  0.55000000000000004      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.3797096095355536E-006
  0.57000000000000006      ,   7.0000000000000007E-002 ,   0.00000000     ,   9.2393671119484980E-008
  0.58999999999999997      ,   7.0000000000000007E-002 ,   0.00000000     ,  -5.5251328168742961E-007
  0.60999999999999999      ,   7.0000000000000007E-002 ,   0.00000000     ,  -3.5492178706052593E-007
  0.63000000000000000      ,   7.0000000000000007E-002 ,   0.00000000     ,   4.2059678038366653E-008
  0.65000000000000002      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.8146408500613912E-007
  0.67000000000000004      ,   7.0000000000000007E-002 ,   0.00000000     ,   8.4949446491300899E-008
  0.69000000000000006      ,   7.0000000000000007E-002 ,   0.00000000     ,  -3.2444275580791408E-008
  0.70999999999999996      ,   7.0000000000000007E-002 ,   0.00000000     ,  -5.6635753208253468E-008
  0.72999999999999998      ,   7.0000000000000007E-002 ,   0.00000000     ,  -1.7905611994659011E-008
  0.75000000000000000      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.5227459994614755E-008
  0.77000000000000002      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.6836186208123131E-008
  0.79000000000000004      ,   7.0000000000000007E-002 ,   0.00000000     ,   2.7945133448592383E-009
  0.81000000000000005      ,   7.0000000000000007E-002 ,   0.00000000     ,  -6.0272459123138173E-009
  0.83000000000000007      ,   7.0000000000000007E-002 ,   0.00000000     ,  -4.7432509683247236E-009
  0.84999999999999998      ,   7.0000000000000007E-002 ,   0.00000000     ,   7.8318114469547450E-012
  0.87000000000000000      ,   7.0000000000000007E-002 ,   0.00000000     ,   2.1670482828537947E-009
  0.89000000000000001      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.2539526967331687E-009
  0.91000000000000003      ,   7.0000000000000007E-002 ,   0.00000000     ,  -2.6965728565889245E-010
  0.93000000000000005      ,   7.0000000000000007E-002 ,   0.00000000     ,  -7.4463056443562798E-010
  0.95000000000000007      ,   7.0000000000000007E-002 ,   0.00000000     ,  -2.7870756002393142E-010
  0.96999999999999997      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.8051700209568497E-010
  0.98999999999999999      ,   7.0000000000000007E-002 ,   0.00000000     ,   1.4148157316472600E-010
   1.0000000000000000E-002 ,   8.9999999999999997E-002 ,   0.00000000     ,   1.0034130500422545     
   2.9999999999999999E-002 ,   8.9999999999999997E-002 ,   0.00000000     ,   1.0270620067386187     
   5.0000000000000003E-002 ,   8.9999999999999997E-002 ,   0.00000000     ,  0.96882602447564337     
   7.0000000000000007E-002 ,   8.9999999999999997E-002 ,   0.00000000     ,  0.77667101365792868     
   8.9999999999999997E-002 ,   8.9999999999999997E-002 ,   0.00000000     ,  0.50000000000000033     
  0.11000000000000000      ,   8.9999999999999997E-002 ,   0.00000000     ,  0.23892162855776525     
  0.13000000000000000      ,   8.9999999999999997E-002 ,   0.00000000     ,   6.5980220342390622E-002
  0.14999999999999999      ,   8.9999999999999997E-002 ,   0.00000000     ,  -8.6938318520942658E-003
  0.17000000000000001      ,   8.9999999999999997E-002 ,   0.00000000     ,  -1.9447325442211068E-002
  0.19000000000000000      ,   8.9999999999999997E-002 ,   0.00000000     ,  -7.8030946191884410E-003
  0.20999999999999999      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.6258937781989434E-003
  0.23000000000000001      ,   8.9999999999999997E-002 ,   0.00000000     ,   3.3424313582754491E-003
  0.25000000000000000      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.2462247230944289E-003
  0.27000000000000002      ,   8.9999999999999997E-002 ,   0.00000000     ,  -4.9894184530955080E-004
  0.28999999999999998      ,   8.9999999999999997E-002 ,   0.00000000     ,  -7.2368994383009374E-004
  0.31000000000000000      ,   8.9999999999999997E-002 ,   0.00000000     ,  -2.0942845206414206E-004
  0.33000000000000002      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.6152080319385288E-004
  0.35000000000000003      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.7081747089319090E-004
  0.37000000000000000      ,   8.9999999999999997E-002 ,   0.00000000     ,   3.0644663491136327E-005
  0.39000000000000001      ,   8.9999999999999997E-002 ,   0.00000000     ,  -5.1672232134934080E-005
  0.41000000000000003      ,   8.9999999999999997E-002 ,   0.00000000     ,  -4.1328711525497234E-005
  0.42999999999999999      ,   8.9999999999999997E-002 ,   0.00000000     ,  -1.8474542033543263E-006
  0.45000000000000001      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.6161918845429203E-005
  0.47000000000000003      ,   8.9999999999999997E-002 ,   0.00000000     ,   9.8723351144983370E-006
  0.48999999999999999      ,   8.9999999999999997E-002 ,   0.00000000     ,  -1.2703893639251880E-006
  0.51000000000000001      ,   8.9999999999999997E-002 ,   0.00000000     ,  -4.9265859647754670E-006
  0.53000000000000003      ,   8.9999999999999997E-002 ,   0.00000000     ,  -2.2459587282562609E-006
  0.55000000000000004      ,   8.9999999999999997E-002 ,   0.00000000     ,   8.5168649390506451E-007
  0.57000000000000006      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.4589741281256091E-006
  0.58999999999999997      ,   8.9999999999999997E-002 ,   0.00000000     ,   4.5941414792164746E-007
  0.60999999999999999      ,   8.9999999999999997E-002 ,   0.00000000     ,  -3.7726931742152161E-007
  0.63000000000000000      ,   8.9999999999999997E-002 ,   0.00000000     ,  -4.1766780513583914E-007
  0.65000000000000002      ,   8.9999999999999997E-002 ,   0.00000000     ,  -7.2208445504421494E-008
  0.67000000000000004      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.4386114839695490E-007
  0.69000000000000006      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.1461871424549841E-007
  0.70999999999999996      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.5737487928766621E-009
  0.72999999999999998      ,   8.9999999999999997E-002 ,   0.00000000     ,  -5.0417302015077667E-008
  0.75000000000000000      ,   8.9999999999999997E-002 ,   0.00000000     ,  -2.9708771542281995E-008
  0.77000000000000002      ,   8.9999999999999997E-002 ,   0.00000000     ,   5.5931017455764467E-009
  0.79000000000000004      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.6633059307632172E-008
  0.81000000000000005      ,   8.9999999999999997E-002 ,   0.00000000     ,   7.0632906112917616E-009
  0.83000000000000007      ,   8.9999999999999997E-002 ,   0.00000000     ,  -3.4643185739918784E-009
  0.84999999999999998      ,   8.9999999999999997E-002 ,   0.00000000     ,  -5.2090526816079873E-009
  0.87000000000000000      ,   8.9999999999999997E-002 ,   0.00000000     ,  -1.4381776100662063E-009
  0.89000000000000001      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.5427509507055935E-009
  0.91000000000000003      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.5643363628855835E-009
  0.93000000000000005      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.8352207032596096E-010
  0.95000000000000007      ,   8.9999999999999997E-002 ,   0.00000000     ,  -6.2972970370095150E-010
  0.96999999999999997      ,   8.9999999999999997E-002 ,   0.00000000     ,  -3.6708736532992912E-010
  0.98999999999999999      ,   8.9999999999999997E-002 ,   0.00000000     ,   1.0117218734855633E-011
   1.0000000000000000E-002 ,  0.11000000000000000      ,   0.00000000     ,  0.99562029876986102     
   2.9999999999999999E-002 ,  0.11000000000000000      ,   0.00000000     ,   1.0133620570865893     
   5.0000000000000003E-002 ,  0.11000000000000000      ,   0.00000000     ,   1.0230541057244562     
   7.0000000000000007E-002 ,  0.11000000000000000      ,   0.00000000     ,  0.95004468553579691     
   8.9999999999999997E-002 ,  0.11000000000000000      ,   0.00000000     ,  0.76107837144223478     
  0.11000000000000000      ,  0.11000000000000000      ,   0.00000000     ,  0.50000000000000044     
  0.13000000000000000      ,  0.11000000000000000      ,   0.00000000     ,  0.25140913806200460     
  0.14999999999999999      ,  0.11000000000000000      ,   0.00000000     ,   8.0016211664742487E-002
  0.17000000000000001      ,  0.11000000000000000      ,   0.00000000     ,  -7.7788857076623377E-004
  0.19000000000000000      ,  0.11000000000000000      ,   0.00000000     ,  -1.8148925333272656E-002
  0.20999999999999999      ,  0.11000000000000000      ,   0.00000000     ,  -9.5334195391877791E-003
  0.23000000000000001      ,  0.11000000000000000      ,   0.00000000     ,   1.0686421094741744E-004
  0.25000000000000000      ,  0.11000000000000000      ,   0.00000000     ,   3.0448133078455064E-003
  0.27000000000000002      ,  0.11000000000000000      ,   0.00000000     ,   1.6319417309663684E-003
  0.28999999999999998      ,  0.11000000000000000      ,   0.00000000     ,  -1.5925637927353801E-004
  0.31000000000000000      ,  0.11000000000000000      ,   0.00000000     ,  -6.7557897568314412E-004
  0.33000000000000002      ,  0.11000000000000000      ,   0.00000000     ,  -3.1595674974531119E-004
  0.35000000000000003      ,  0.11000000000000000      ,   0.00000000     ,   8.0615277588569562E-005
  0.37000000000000000      ,  0.11000000000000000      ,   0.00000000     ,   1.6755788098586668E-004
  0.39000000000000001      ,  0.11000000000000000      ,   0.00000000     ,   6.2110280379375695E-005
  0.41000000000000003      ,  0.11000000000000000      ,   0.00000000     ,  -3.2213171194007936E-005
  0.42999999999999999      ,  0.11000000000000000      ,   0.00000000     ,  -4.3359707357083229E-005
  0.45000000000000001      ,  0.11000000000000000      ,   0.00000000     ,  -1.1257597995459456E-005
  0.47000000000000003      ,  0.11000000000000000      ,   0.00000000     ,   1.1617852904971103E-005
  0.48999999999999999      ,  0.11000000000000000      ,   0.00000000     ,   1.1300635688654565E-005
  0.51000000000000001      ,  0.11000000000000000      ,   0.00000000     ,   1.5147383937151596E-006
  0.53000000000000003      ,  0.11000000000000000      ,   0.00000000     ,  -3.9440759287719333E-006
  0.55000000000000004      ,  0.11000000000000000      ,   0.00000000     ,  -2.8962505329014813E-006
  0.57000000000000006      ,  0.11000000000000000      ,   0.00000000     ,   4.6028547297756505E-008
  0.58999999999999997      ,  0.11000000000000000      ,   0.00000000     ,   1.2809818410416189E-006
  0.60999999999999999      ,  0.11000000000000000      ,   0.00000000     ,   7.1305599339022080E-007
  0.63000000000000000      ,  0.11000000000000000      ,   0.00000000     ,  -1.5186205979503041E-007
  0.65000000000000002      ,  0.11000000000000000      ,   0.00000000     ,  -4.0046194706800239E-007
