 x,y,z,phi
  0.75500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.5570322831232292E-003
  0.76500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.6373608752653433E-003
  0.77500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.7200257113191460E-003
  0.78500000000000003      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.8049455180447513E-003
  0.79500000000000004      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.8920367532977867E-003
  0.80500000000000005      ,   5.0000000000000001E-003 ,   0.00000000     ,   2.9812136861091122E-003
  0.81500000000000006      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.0723884793307653E-003
  0.82500000000000007      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.1654712747848078E-003
  0.83499999999999996      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.2603702808452913E-003
  0.84499999999999997      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.3569918623774044E-003
  0.85499999999999998      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.4552406329515111E-003
  0.86499999999999999      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.5550195492434181E-003
  0.87500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.6562300075259203E-003
  0.88500000000000001      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.7587719421505739E-003
  0.89500000000000002      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.8625439259125072E-003
  0.90500000000000003      ,   5.0000000000000001E-003 ,   0.00000000     ,   3.9674432721852242E-003
  0.91500000000000004      ,   5.0000000000000001E-003 ,   0.00000000     ,   4.0733661387067997E-003
  0.92500000000000004      ,   5.0000000000000001E-003 ,   0.00000000     ,   4.1802076328934287E-003
  0.93500000000000005      ,   5.0000000000000001E-003 ,   0.00000000     ,   4.2878619185512078E-003
  0.94500000000000006      ,   5.0000000000000001E-003 ,   0.00000000     ,   4.3962223238524162E-003
  0.95500000000000007      ,   5.0000000000000001E-003 ,   0.00000000     ,   4.5051814504381777E-003
  0.96499999999999997      ,   5.0000000000000001E-003 ,   0.00000000     ,   4.6146312835055022E-003
  0.97499999999999998      ,   5.0000000000000001E-003 ,   0.00000000     ,   4.7244633027332334E-003
  0.98499999999999999      ,   5.0000000000000001E-003 ,   0.00000000     ,   4.8345685938985857E-003
  0.99500000000000000      ,   5.0000000000000001E-003 ,   0.00000000     ,   4.9448379610333021E-003
   5.0000000000000001E-003 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.4834459172301221E-002
   1.4999999999999999E-002 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.4503541705726415E-002
   2.5000000000000001E-002 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.4173116636262136E-002
   3.5000000000000003E-002 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.3843511664356175E-002
   4.4999999999999998E-002 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.3515053644833085E-002
   5.5000000000000000E-002 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.3188068250272808E-002
   6.5000000000000002E-002 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.2862879636010311E-002
   7.4999999999999997E-002 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.2539810107209269E-002
   8.5000000000000006E-002 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.2219179788455492E-002
   9.5000000000000001E-002 ,   1.4999999999999999E-002 ,   0.00000000     ,   1.1901306296306967E-002
  0.10500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.1586504415226920E-002
  0.11500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.1275085777314642E-002
  0.12500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.0967358546235805E-002
  0.13500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.0663627105739867E-002
  0.14499999999999999      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.0364191753136952E-002
  0.15500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.0069348398090440E-002
  0.16500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   9.7793882670644747E-003
  0.17500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   9.4945976137482159E-003
  0.18500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   9.2152574357601321E-003
  0.19500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   8.9416431979172303E-003
  0.20500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   8.6740245623353161E-003
  0.21500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   8.4126651256070488E-003
  0.22500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   8.1578221632858695E-003
  0.23500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   7.9097463818845817E-003
  0.24500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   7.6686816785789137E-003
  0.25500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   7.4348649087879071E-003
  0.26500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   7.2085256617850733E-003
  0.27500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.9898860444769610E-003
  0.28500000000000003      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.7791604734690767E-003
  0.29499999999999998      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.5765554755231465E-003
  0.30499999999999999      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.3822694964946669E-003
  0.31500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.1964927188254458E-003
  0.32500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.0194068876524990E-003
  0.33500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.8511851455826259E-003
  0.34500000000000003      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.6919918761704639E-003
  0.35499999999999998      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.5419825561279631E-003
  0.36499999999999999      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.4013036162839220E-003
  0.37500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.2700923113043335E-003
  0.38500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.1484765981773782E-003
  0.39500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.0365750234610028E-003
  0.40500000000000003      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.9344966192862594E-003
  0.41500000000000004      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.8423408081057530E-003
  0.42499999999999999      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.7601973161737147E-003
  0.43500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.6881460957423106E-003
  0.44500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.6262572559577315E-003
  0.45500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.5745910024393112E-003
  0.46500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.5331975855254017E-003
  0.47500000000000003      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.5021172571708262E-003
  0.48499999999999999      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.4813802364823459E-003
  0.49500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.4710066838807641E-003
  0.50500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.4710066838807572E-003
  0.51500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.4813802364823251E-003
  0.52500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.5021172571707933E-003
  0.53500000000000003      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.5331975855253575E-003
  0.54500000000000004      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.5745910024392522E-003
  0.55500000000000005      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.6262572559576604E-003
  0.56500000000000006      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.6881460957422230E-003
  0.57500000000000007      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.7601973161736167E-003
  0.58499999999999996      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.8423408081056428E-003
  0.59499999999999997      ,   1.4999999999999999E-002 ,   0.00000000     ,   4.9344966192861354E-003
  0.60499999999999998      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.0365750234608658E-003
  0.61499999999999999      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.1484765981772282E-003
  0.62500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.2700923113041748E-003
  0.63500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.4013036162837537E-003
  0.64500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.5419825561277870E-003
  0.65500000000000003      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.6919918761702791E-003
  0.66500000000000004      ,   1.4999999999999999E-002 ,   0.00000000     ,   5.8511851455824316E-003
  0.67500000000000004      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.0194068876522986E-003
  0.68500000000000005      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.1964927188252342E-003
  0.69500000000000006      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.3822694964944561E-003
  0.70499999999999996      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.5765554755229270E-003
  0.71499999999999997      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.7791604734688477E-003
  0.72499999999999998      ,   1.4999999999999999E-002 ,   0.00000000     ,   6.9898860444767268E-003
  0.73499999999999999      ,   1.4999999999999999E-002 ,   0.00000000     ,   7.2085256617848339E-003
  0.74500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   7.4348649087876625E-003
  0.75500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   7.6686816785786682E-003
  0.76500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   7.9097463818843406E-003
  0.77500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   8.1578221632856336E-003
  0.78500000000000003      ,   1.4999999999999999E-002 ,   0.00000000     ,   8.4126651256068129E-003
  0.79500000000000004      ,   1.4999999999999999E-002 ,   0.00000000     ,   8.6740245623350785E-003
  0.80500000000000005      ,   1.4999999999999999E-002 ,   0.00000000     ,   8.9416431979169979E-003
  0.81500000000000006      ,   1.4999999999999999E-002 ,   0.00000000     ,   9.2152574357598910E-003
  0.82500000000000007      ,   1.4999999999999999E-002 ,   0.00000000     ,   9.4945976137479852E-003
  0.83499999999999996      ,   1.4999999999999999E-002 ,   0.00000000     ,   9.7793882670642440E-003
  0.84499999999999997      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.0069348398090212E-002
  0.85499999999999998      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.0364191753136744E-002
  0.86499999999999999      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.0663627105739664E-002
  0.87500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.0967358546235607E-002
  0.88500000000000001      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.1275085777314453E-002
  0.89500000000000002      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.1586504415226750E-002
  0.90500000000000003      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.1901306296306802E-002
  0.91500000000000004      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.2219179788455336E-002
  0.92500000000000004      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.2539810107209136E-002
  0.93500000000000005      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.2862879636010188E-002
  0.94500000000000006      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.3188068250272689E-002
  0.95500000000000007      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.3515053644832986E-002
  0.96499999999999997      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.3843511664356094E-002
  0.97499999999999998      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.4173116636262079E-002
  0.98499999999999999      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.4503541705726384E-002
  0.99500000000000000      ,   1.4999999999999999E-002 ,   0.00000000     ,   1.4834459172301211E-002
   5.0000000000000001E-003 ,   2.5000000000000001E-002 ,   0.00000000     ,   2.4723916194746395E-002
   1.4999999999999999E-002 ,   2.5000000000000001E-002 ,   0.00000000     ,   2.4172022420443733E-002
   2.5000000000000001E-002 ,   2.5000000000000001E-002 ,   0.00000000     ,   2.3620949872232695E-002
   3.5000000000000003E-002 ,   2.5000000000000001E-002 ,   0.00000000     ,   2.3071245092823957E-002
   4.4999999999999998E-002 ,   2.5000000000000001E-002 ,   0.00000000     ,   2.2523453214265150E-002
   5.5000000000000000E-002 ,   2.5000000000000001E-002 ,   0.00000000     ,   2.1978117396395377E-002
   6.5000000000000002E-002 ,   2.5000000000000001E-002 ,   0.00000000     ,   2.1435778268007927E-002
   7.4999999999999997E-002 ,   2.5000000000000001E-002 ,   0.00000000     ,   2.0896973371477799E-002
   8.5000000000000006E-002 ,   2.5000000000000001E-002 ,   0.00000000     ,   2.0362236611598878E-002
   9.5000000000000001E-002 ,   2.5000000000000001E-002 ,   0.00000000     ,   1.9832097709360164E-002
  0.10500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.9307081661373494E-002
  0.11500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.8787708205645196E-002
  0.12500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.8274491294362708E-002
  0.13500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.7767938574343209E-002
  0.14499999999999999      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.7268550875765926E-002
  0.15500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.6776821709782834E-002
  0.16500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.6293236775573851E-002
  0.17500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.5818273477383373E-002
  0.18500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.5352400452044231E-002
  0.19500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.4896077107464299E-002
  0.20500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.4449753172519104E-002
  0.21500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.4013868258762179E-002
  0.22500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.3588851434332623E-002
  0.23500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.3175120810408105E-002
  0.24500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.2773083140519838E-002
  0.25500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.2383133433015416E-002
  0.26500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.2005654576925612E-002
  0.27500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.1641016981462027E-002
  0.28500000000000003      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.1289578229344658E-002
  0.29499999999999998      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.0951682744131873E-002
  0.30499999999999999      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.0627661471699988E-002
  0.31500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.0317831575995789E-002
  0.32500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.0022496149163429E-002
  0.33500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   9.7419439361264067E-003
  0.34500000000000003      ,   2.5000000000000001E-002 ,   0.00000000     ,   9.4764490736868184E-003
  0.35499999999999998      ,   2.5000000000000001E-002 ,   0.00000000     ,   9.2262708441868974E-003
  0.36499999999999999      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.9916534437629661E-003
  0.37500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.7728257652084311E-003
  0.38500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.5700011954509669E-003
  0.39500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.3833774276393935E-003
  0.40500000000000003      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.2131362878276760E-003
  0.41500000000000004      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.0594435762372865E-003
  0.42499999999999999      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.9224489230744159E-003
  0.43500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.8022856588754333E-003
  0.44500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.6990706993522130E-003
  0.45500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.6129044447087804E-003
  0.46500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.5438706934012906E-003
  0.47500000000000003      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.4920365703154378E-003
  0.48499999999999999      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.4574524693382712E-003
  0.49500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.4401520103048735E-003
  0.50500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.4401520103048631E-003
  0.51500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.4574524693382382E-003
  0.52500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.4920365703153814E-003
  0.53500000000000003      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.5438706934012126E-003
  0.54500000000000004      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.6129044447086833E-003
  0.55500000000000005      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.6990706993520890E-003
  0.56500000000000006      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.8022856588752893E-003
  0.57500000000000007      ,   2.5000000000000001E-002 ,   0.00000000     ,   7.9224489230742528E-003
  0.58499999999999996      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.0594435762370974E-003
  0.59499999999999997      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.2131362878274730E-003
  0.60499999999999998      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.3833774276391680E-003
  0.61499999999999999      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.5700011954507292E-003
  0.62500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.7728257652081726E-003
  0.63500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   8.9916534437626885E-003
  0.64500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   9.2262708441866043E-003
  0.65500000000000003      ,   2.5000000000000001E-002 ,   0.00000000     ,   9.4764490736865166E-003
  0.66500000000000004      ,   2.5000000000000001E-002 ,   0.00000000     ,   9.7419439361260910E-003
  0.67500000000000004      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.0022496149163096E-002
  0.68500000000000005      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.0317831575995449E-002
  0.69500000000000006      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.0627661471699631E-002
  0.70499999999999996      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.0951682744131504E-002
  0.71499999999999997      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.1289578229344273E-002
  0.72499999999999998      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.1641016981461638E-002
  0.73499999999999999      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.2005654576925224E-002
  0.74500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.2383133433015021E-002
  0.75500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.2773083140519444E-002
  0.76500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.3175120810407710E-002
  0.77500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.3588851434332225E-002
  0.78500000000000003      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.4013868258761771E-002
  0.79500000000000004      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.4449753172518702E-002
  0.80500000000000005      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.4896077107463889E-002
  0.81500000000000006      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.5352400452043839E-002
  0.82500000000000007      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.5818273477382988E-002
